cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
250,baseline,Stabilizer,123100,400,1800,true,0
251,baseline,,2510220300,220300,200,false,20300
251,baseline,Gripper,226800,800,2200,true,0
251,baseline,Motor,241800,300,1200,true,0
251,baseline,Stabilizer,253400,200,900,true,0
252,baseline,,2520559900,559900,100,false,359900
252,baseline,Motor,90000,700,2700,true,0
252,baseline,Stabilizer,94000,600,1100,true,0
252,baseline,Gripper,178400,600,1900,true,0
253,baseline,,2530404400,404400,500,false,204400
253,baseline,Gripper,781100,2100,2800,true,0
253,baseline,Motor,793800,700,2600,true,0
253,baseline,Stabilizer,800400,200,1300,true,0
254,baseline,,2540288000,288000,0,false,88000
254,baseline,Motor,181400,600,1500,true,0
254,baseline,Stabilizer,193300,100,700,true,0
254,baseline,Gripper,271600,400,1500,true,0
255,baseline,,2550595400,595400,100,false,395400
255,baseline,Motor,84500,500,800,true,0
255,baseline,Stabilizer,88400,400,1200,true,0
255,baseline,Gripper,195300,200,1300,true,0
256,baseline,,2560555300,555300,100,false,355300
256,baseline,Gripper,148900,600,1000,true,0
256,baseline,Stabilizer,162800,500,1900,true,0
256,baseline,Motor,284800,300,1600,true,0
257,baseline,,2570416800,416800,100,false,216800
257,baseline,Gripper,190000,500,4300,true,0
257,baseline,Motor,194200,800,2000,true,0
257,baseline,Stabilizer,214300,100,1100,true,0
258,baseline,,2580160400,160400,100,true,0
258,baseline,Gripper,270800,1000,1700,true,0
258,baseline,Motor,282900,200,1100,true,0
258,baseline,Stabilizer,293400,400,1400,true,0
259,baseline,,2590388800,388800,100,false,188800
259,baseline,Gripper,213300,45900,1100,true,0
259,baseline,Motor,240400,23400,900,true,0
259,baseline,Stabilizer,267100,67000,200,true,0
260,baseline,,2600459200,459200,100,false,259200
260,baseline,Gripper,161500,1500,1800,true,0
260,baseline,Motor,171400,200,900,true,0
260,baseline,Stabilizer,178600,200,1000,true,0
261,baseline,,2610621000,621000,100,false,421000
261,baseline,Motor,88000,400,800,true,0
261,baseline,Stabilizer,96800,100,600,true,0
261,baseline,Gripper,227900,400,1700,true,0
262,baseline,,2620132600,132600,600,true,0
262,baseline,Stabilizer,118100,500,800,true,0
262,baseline,Gripper,230500,200,1300,true,0
262,baseline,Motor,239400,400,1600,true,0
263,baseline,,2630333900,333900,100,false,133900
263,baseline,Motor,158400,7800,2300,true,0
263,baseline,Stabilizer,159800,600,1600,true,0
263,baseline,Gripper,208600,300,1300,true,0
264,baseline,,2640126800,126800,200,true,0
264,baseline,Gripper,141300,1100,3200,true,0
264,baseline,Motor,235600,700,3300,true,0
264,baseline,Stabilizer,270500,1100,3100,true,0
265,baseline,,2650500900,500900,200,false,300900
265,baseline,Gripper,80700,1000,2300,true,0
265,baseline,Motor,94600,200,1000,true,0
265,baseline,Stabilizer,104100,600,1100,true,0
266,baseline,,2660356700,356700,100,false,156700
266,baseline,Motor,58700,600,1700,true,0
266,baseline,Gripper,68300,900,900,true,0
266,baseline,Stabilizer,91200,200,800,true,0
267,baseline,,2670223800,223800,100,false,23800
267,baseline,Gripper,94800,600,1100,true,0
267,baseline,Motor,105300,200,3900,true,0
267,baseline,Stabilizer,110900,100,500,true,0
268,baseline,,2680401200,401200,0,false,201200
268,baseline,Gripper,92600,400,900,true,0
268,baseline,Motor,101300,100,600,true,0
268,baseline,Stabilizer,104500,300,1800,true,0
269,baseline,,2690146600,146600,100,true,0
269,baseline,Motor,526500,44400,500,true,0
269,baseline,Gripper,643000,156100,500,true,0
269,baseline,Stabilizer,669200,164700,300,true,0
270,baseline,,2700116700,116700,0,true,0
270,baseline,Gripper,228600,800,2100,true,0
270,baseline,Motor,239100,700,2400,true,0
270,baseline,Stabilizer,245700,200,1800,true,0
271,baseline,,2710097400,97400,200,true,0
271,baseline,Gripper,225900,700,1800,true,0
271,baseline,Motor,366400,700,2400,true,0
271,baseline,Stabilizer,380900,1100,3400,true,0
272,baseline,,2720202300,202300,300,false,2300
272,baseline,Gripper,101400,1700,5400,true,0
272,baseline,Motor,108900,2200,6400,true,0
272,baseline,Stabilizer,161400,1200,5100,true,0
273,baseline,,2730413300,413300,0,false,213300
273,baseline,Gripper,94800,500,1000,true,0
273,baseline,Motor,101700,100,600,true,0
273,baseline,Stabilizer,107200,300,1000,true,0
274,baseline,,2740564000,564000,100,false,364000
274,baseline,Stabilizer,93800,500,1600,true,0
274,baseline,Motor,100700,300,600,true,0
274,baseline,Gripper,103800,100,400,true,0
275,baseline,,2750520300,520300,100,false,320300
275,baseline,Gripper,209400,600,1700,true,0
275,baseline,Stabilizer,277700,300,1400,true,0
275,baseline,Motor,279400,300,1400,true,0
276,baseline,,2760214100,214100,400,false,14100
276,baseline,Stabilizer,153400,800,2100,true,0
276,baseline,Motor,222800,400,2000,true,0
276,baseline,Gripper,224800,600,1800,true,0
277,baseline,,2770176800,176800,100,true,0
277,baseline,Motor,177100,700,1600,true,0
277,baseline,Gripper,181400,1000,3500,true,0
277,baseline,Stabilizer,297300,700,2400,true,0
278,baseline,,2780484000,484000,700,false,284000
278,baseline,Gripper,463900,1000,2600,true,0
278,baseline,Motor,505500,900,3800,true,0
278,baseline,Stabilizer,537400,200,1500,true,0
279,baseline,,2790461700,461700,200,false,261700
279,baseline,Gripper,83200,12200,400,true,0
279,baseline,Motor,98100,9500,500,true,0
279,baseline,Stabilizer,116400,9500,500,true,0
280,baseline,,2800270100,270100,0,false,70100
280,baseline,Motor,294300,800,1500,true,0
280,baseline,Stabilizer,358100,400,1400,true,0
280,baseline,Gripper,368600,100,600,true,0
281,baseline,,2810252200,252200,100,false,52200
281,baseline,Stabilizer,94300,500,800,true,0
281,baseline,Motor,208500,300,1500,true,0
281,baseline,Gripper,209200,500,1800,true,0
282,baseline,,2820222700,222700,100,false,22700
282,baseline,Gripper,217800,800,2100,true,0
282,baseline,Motor,282000,600,2100,true,0
282,baseline,Stabilizer,303700,800,2300,true,0
283,baseline,,2830430900,430900,200,false,230900
283,baseline,Gripper,137900,800,1600,true,0
283,baseline,Motor,267500,900,3500,true,0
283,baseline,Stabilizer,289300,700,2600,true,0
284,baseline,,2840204000,204000,200,false,4000
284,baseline,Gripper,210700,900,7300,true,0
284,baseline,Motor,255300,1200,3300,true,0
284,baseline,Stabilizer,282500,800,1700,true,0
285,baseline,,2850395600,395600,100,false,195600
285,baseline,Gripper,93600,800,900,true,0
285,baseline,Motor,102700,200,1100,true,0
285,baseline,Stabilizer,110300,200,1000,true,0
286,baseline,,2860156300,156300,100,true,0
286,baseline,Motor,144700,500,1300,true,0
286,baseline,Stabilizer,152800,200,700,true,0
286,baseline,Gripper,191500,200,1200,true,0
287,baseline,,2870425800,425800,100,false,225800
287,baseline,Gripper,245800,500,3000,true,0
287,baseline,Motor,260000,300,1300,true,0
287,baseline,Stabilizer,262300,100,1200,true,0
288,baseline,,2880513600,513600,100,false,313600
288,baseline,Gripper,100700,500,1400,true,0
288,baseline,Motor,108200,400,2000,true,0
288,baseline,Stabilizer,113200,100,700,true,0
289,baseline,,2890162900,162900,100,true,0
289,baseline,Gripper,212700,44100,500,true,0
289,baseline,Motor,232300,59600,600,true,0
289,baseline,Stabilizer,243900,55200,400,true,0
290,baseline,,2900562200,562200,100,false,362200
290,baseline,Motor,272900,600,1700,true,0
290,baseline,Gripper,273400,900,2600,true,0
290,baseline,Stabilizer,286500,200,900,true,0
291,baseline,,2910469100,469100,100,false,269100
291,baseline,Motor,119300,800,1900,true,0
291,baseline,Stabilizer,130500,200,800,true,0
291,baseline,Gripper,186600,400,1600,true,0
292,baseline,,2920294900,294900,0,false,94900
292,baseline,Gripper,91900,500,1100,true,0
292,baseline,Motor,99100,300,800,true,0
292,baseline,Stabilizer,104700,100,800,true,0
293,baseline,,2930518800,518800,100,false,318800
293,baseline,Gripper,68900,400,1000,true,0
293,baseline,Stabilizer,76900,200,800,true,0
293,baseline,Motor,78000,400,1400,true,0
294,baseline,,2940459100,459100,100,false,259100
294,baseline,Gripper,111900,900,1600,true,0
294,baseline,Motor,138800,600,2300,true,0
294,baseline,Stabilizer,153900,400,1200,true,0
295,baseline,,2950505500,505500,400,false,305500
295,baseline,Gripper,178400,1100,3900,true,0
295,baseline,Motor,190600,600,2300,true,0
295,baseline,Stabilizer,194600,200,1000,true,0
296,baseline,,2960454300,454300,200,false,254300
296,baseline,Gripper,1075500,900,2900,true,0
296,baseline,Motor,1093700,1000,35200,true,0
296,baseline,Stabilizer,1106300,300,1500,true,0
297,baseline,Gripper,85700,800,3000,true,0
297,baseline,Motor,112000,200,15300,true,0
297,baseline,Stabilizer,133500,700,2000,true,0
297,baseline,,2970687500,687500,200,false,487500
298,baseline,,2980418900,418900,200,false,218900
298,baseline,Gripper,563100,1400,2500,true,0
298,baseline,Motor,576400,200,1500,true,0
298,baseline,Stabilizer,585200,300,1200,true,0
299,baseline,,2990452000,452000,300,false,252000
299,baseline,Gripper,214500,56300,400,true,0
299,baseline,Motor,230400,63900,400,true,0
299,baseline,Stabilizer,235700,16000,300,true,0
300,baseline,,3000223300,223300,100,false,23300
300,baseline,Motor,216400,700,2000,true,0
300,baseline,Stabilizer,225000,100,1000,true,0
300,baseline,Gripper,248600,400,1100,true,0
301,baseline,,3010180900,180900,100,true,0
301,baseline,Gripper,150500,600,1300,true,0
301,baseline,Stabilizer,161500,200,700,true,0
301,baseline,Motor,262000,600,2400,true,0
302,baseline,,3020706100,706100,200,false,506100
302,baseline,Gripper,121400,1000,1500,true,0
302,baseline,Motor,136800,200,1200,true,0
302,baseline,Stabilizer,145200,1000,2800,true,0
303,baseline,,3031935100,1935100,300,false,1735100
303,baseline,Gripper,107700,800,1500,true,0
303,baseline,Motor,146500,800,2600,true,0
303,baseline,Stabilizer,162800,200,1000,true,0
304,baseline,,3040287400,287400,100,false,87400
304,baseline,Gripper,191000,600,1400,true,0
304,baseline,Motor,201600,100,400,true,0
304,baseline,Stabilizer,209800,100,900,true,0
305,baseline,,3050311600,311600,100,false,111600
305,baseline,Gripper,495900,1100,2000,true,0
305,baseline,Motor,498000,400,1700,true,0
305,baseline,Stabilizer,506000,200,1400,true,0
306,baseline,Gripper,71500,700,2400,true,0
306,baseline,Motor,82200,100,1200,true,0
306,baseline,Stabilizer,88000,200,900,true,0
306,baseline,,3060644300,644300,0,false,444300
307,baseline,,3070305700,305700,200,false,105700
307,baseline,Motor,158100,900,1900,true,0
307,baseline,Stabilizer,181100,100,800,true,0
307,baseline,Gripper,189000,100,1000,true,0
308,baseline,,3080365900,365900,100,false,165900
308,baseline,Gripper,87700,900,7200,true,0
308,baseline,Motor,94400,500,1200,true,0
308,baseline,Stabilizer,99500,200,1100,true,0
309,baseline,,3090373300,373300,200,false,173300
309,baseline,Gripper,247900,10500,600,true,0
309,baseline,Motor,304800,48800,600,true,0
309,baseline,Stabilizer,320700,52100,200,true,0
310,baseline,,3100179900,179900,0,true,0
310,baseline,Gripper,190100,600,1300,true,0
310,baseline,Motor,197600,100,1000,true,0
310,baseline,Stabilizer,203700,200,900,true,0
311,baseline,,3110145200,145200,100,true,0
311,baseline,Gripper,49100,600,800,true,0
311,baseline,Motor,58800,100,500,true,0
311,baseline,Stabilizer,64100,300,700,true,0
312,baseline,,3120356300,356300,0,false,156300
312,baseline,Motor,133200,800,1700,true,0
312,baseline,Stabilizer,141900,200,1000,true,0
312,baseline,Gripper,169800,300,1300,true,0
313,baseline,,3130541100,541100,200,false,341100
313,baseline,Gripper,120500,600,2000,true,0
313,baseline,Motor,129600,200,1000,true,0
313,baseline,Stabilizer,136200,200,800,true,0
314,baseline,,3140757900,757900,100,false,557900
314,baseline,Gripper,283400,800,1100,true,0
314,baseline,Motor,296500,200,600,true,0
314,baseline,Stabilizer,306100,200,1100,true,0
315,baseline,,3150528700,528700,100,false,328700
315,baseline,Gripper,107400,700,1300,true,0
315,baseline,Motor,123400,200,1100,true,0
315,baseline,Stabilizer,133900,200,1000,true,0
316,baseline,,3160453700,453700,200,false,253700
316,baseline,Gripper,1074500,900,2900,true,0
316,baseline,Motor,1088600,300,1300,true,0
316,baseline,Stabilizer,1117800,600,2300,true,0
317,baseline,,3170354600,354600,0,false,154600
317,baseline,Gripper,60000,1100,1900,true,0
317,baseline,Stabilizer,70200,1000,2700,true,0
317,baseline,Motor,72300,400,1400,true,0
318,baseline,,3180421500,421500,0,false,221500
318,baseline,Gripper,189600,600,1200,true,0
318,baseline,Stabilizer,198100,100,900,true,0
318,baseline,Motor,276500,2600,8000,true,0
319,baseline,,3190365900,365900,0,false,165900
319,baseline,Gripper,234000,33000,500,true,0
319,baseline,Stabilizer,250700,19800,500,true,0
319,baseline,Motor,265800,72500,200,true,0
320,baseline,,3200470000,470000,100,false,270000
320,baseline,Stabilizer,236800,800,2900,true,0
320,baseline,Gripper,265800,600,2400,true,0
320,baseline,Motor,342500,500,1700,true,0
321,baseline,,3210347700,347700,200,false,147700
321,baseline,Gripper,271600,700,1900,true,0
321,baseline,Motor,285200,300,1500,true,0
321,baseline,Stabilizer,305900,900,2300,true,0
322,baseline,,3220619200,619200,100,false,419200
322,baseline,Gripper,123400,600,1600,true,0
322,baseline,Stabilizer,136700,200,800,true,0
322,baseline,Motor,146200,600,2700,true,0
323,baseline,,3230144100,144100,100,true,0
323,baseline,Motor,71800,700,900,true,0
323,baseline,Gripper,80100,400,8900,true,0
323,baseline,Stabilizer,87100,200,900,true,0
324,baseline,,3240294600,294600,0,false,94600
324,baseline,Gripper,176800,600,600,true,0
324,baseline,Motor,186100,200,900,true,0
324,baseline,Stabilizer,192400,200,600,true,0
325,baseline,,3251170200,1170200,200,false,970200
325,baseline,Motor,174800,1100,2200,true,0
325,baseline,Gripper,188400,300,1400,true,0
325,baseline,Stabilizer,208100,500,1500,true,0
326,baseline,,3260449800,449800,200,false,249800
326,baseline,Gripper,133600,1100,2700,true,0
326,baseline,Motor,138400,900,2600,true,0
326,baseline,Stabilizer,140500,500,2100,true,0
327,baseline,,3270254600,254600,100,false,54600
327,baseline,Gripper,118700,800,2800,true,0
327,baseline,Motor,122100,400,1700,true,0
327,baseline,Stabilizer,132600,500,1400,true,0
328,baseline,Gripper,119500,1100,3700,true,0
328,baseline,,3280222700,222700,300,false,22700
328,baseline,Motor,140600,600,1800,true,0
328,baseline,Stabilizer,140900,400,1800,true,0
329,baseline,,3290574100,574100,100,false,374100
329,baseline,Stabilizer,116300,37600,300,true,0
329,baseline,Gripper,155000,28200,600,true,0
329,baseline,Motor,166600,87400,300,true,0
330,baseline,,3300432200,432200,100,false,232200
330,baseline,Gripper,127300,1000,1400,true,0
330,baseline,Motor,143600,1000,2700,true,0
330,baseline,Stabilizer,157800,200,1100,true,0
331,baseline,,3310096500,96500,100,true,0
331,baseline,Gripper,66400,700,1800,true,0
331,baseline,Stabilizer,72600,400,1200,true,0
331,baseline,Motor,78600,400,1800,true,0
332,baseline,,3320517600,517600,100,false,317600
332,baseline,Gripper,143000,700,1800,true,0
332,baseline,Stabilizer,155700,700,2100,true,0
332,baseline,Motor,205400,500,1800,true,0
333,baseline,,3330190200,190200,200,true,0
333,baseline,Gripper,64000,800,1400,true,0
333,baseline,Motor,89200,700,2300,true,0
333,baseline,Stabilizer,90400,400,1500,true,0
334,baseline,Gripper,64300,1100,2500,true,0
334,baseline,Motor,64300,500,2200,true,0
334,baseline,Stabilizer,67300,200,1100,true,0
334,baseline,,3340303600,303600,200,false,103600
335,baseline,,3350523600,523600,100,false,323600
335,baseline,Gripper,161200,700,1500,true,0
335,baseline,Stabilizer,183300,500,1700,true,0
335,baseline,Motor,216000,400,1400,true,0
336,baseline,,3360373700,373700,100,false,173700
336,baseline,Gripper,142700,700,1700,true,0
336,baseline,Motor,144200,300,1000,true,0
336,baseline,Stabilizer,147200,200,900,true,0
337,baseline,,3370227400,227400,0,false,27400
337,baseline,Gripper,86800,600,1300,true,0
337,baseline,Motor,105800,700,2800,true,0
337,baseline,Stabilizer,121500,1000,3700,true,0
338,baseline,,3380239100,239100,0,false,39100
338,baseline,Motor,83600,500,800,true,0
338,baseline,Gripper,112000,400,1300,true,0
338,baseline,Stabilizer,131300,200,1000,true,0
339,baseline,,3390373600,373600,100,false,173600
339,baseline,Gripper,132100,19700,400,true,0
339,baseline,Stabilizer,212600,32200,600,true,0
339,baseline,Motor,414800,239400,200,true,0
340,baseline,,3400486500,486500,100,false,286500
340,baseline,Gripper,79300,600,1900,true,0
340,baseline,Stabilizer,176900,1000,3500,true,0
340,baseline,Motor,176800,900,3000,true,0
341,baseline,,3410411100,411100,100,false,211100
341,baseline,Gripper,190700,900,2800,true,0
341,baseline,Stabilizer,262400,200,2400,true,0
341,baseline,Motor,293600,300,1400,true,0
342,baseline,,3420383200,383200,0,false,183200
342,baseline,Motor,139600,600,1800,true,0
342,baseline,Gripper,198600,300,1600,true,0
342,baseline,Stabilizer,246700,1000,3500,true,0
343,baseline,,3430850400,850400,0,false,650400
343,baseline,Stabilizer,185900,1000,1900,true,0
343,baseline,Gripper,186100,1100,2000,true,0
343,baseline,Motor,188800,600,4800,true,0
344,baseline,,3440385800,385800,100,false,185800
344,baseline,Stabilizer,57600,500,800,true,0
344,baseline,Gripper,83200,300,1100,true,0
344,baseline,Motor,206800,200,1100,true,0
345,baseline,,3450554000,554000,0,false,354000
345,baseline,Gripper,195500,500,1500,true,0
345,baseline,Motor,227500,300,1400,true,0
345,baseline,Stabilizer,229500,300,1500,true,0
346,baseline,,3460386500,386500,0,false,186500
346,baseline,Gripper,56400,700,1400,true,0
346,baseline,Stabilizer,170500,400,1400,true,0
346,baseline,Motor,171100,300,1400,true,0
347,baseline,,3470496900,496900,200,false,296900
347,baseline,Stabilizer,91100,700,1300,true,0
347,baseline,Motor,150000,700,2700,true,0
347,baseline,Gripper,200000,500,2000,true,0
348,baseline,,3480488100,488100,200,false,288100
348,baseline,Gripper,110500,1000,1900,true,0
348,baseline,Motor,149400,1100,3500,true,0
348,baseline,Stabilizer,171300,200,1500,true,0
349,baseline,,3490538500,538500,100,false,338500
349,baseline,Gripper,235800,13100,400,true,0
349,baseline,Stabilizer,263900,57600,500,true,0
349,baseline,Motor,309700,22800,300,true,0
350,baseline,,3500550200,550200,100,false,350200
350,baseline,Gripper,175400,1000,2200,true,0
350,baseline,Motor,186700,200,1100,true,0
350,baseline,Stabilizer,194400,200,1000,true,0
351,baseline,,3510280100,280100,100,false,80100
351,baseline,Gripper,48600,700,2300,true,0
351,baseline,Stabilizer,57200,400,1100,true,0
351,baseline,Motor,132600,2300,1400,true,0
352,baseline,,3520546000,546000,100,false,346000
352,baseline,Gripper,173600,800,1900,true,0
352,baseline,Stabilizer,194000,900,3100,true,0
352,baseline,Motor,232300,700,2500,true,0
353,baseline,,3530750700,750700,100,false,550700
353,baseline,Motor,170400,1100,2700,true,0
353,baseline,Stabilizer,179400,1000,3400,true,0
353,baseline,Gripper,245200,700,2400,true,0
354,baseline,,3540479000,479000,200,false,279000
354,baseline,Stabilizer,175500,1000,2200,true,0
354,baseline,Motor,194600,300,1000,true,0
354,baseline,Gripper,303000,3000,6200,true,0
355,baseline,,3550534900,534900,100,false,334900
355,baseline,Motor,161000,700,1700,true,0
355,baseline,Stabilizer,170700,100,900,true,0
355,baseline,Gripper,225100,300,1300,true,0
356,baseline,,3560463800,463800,100,false,263800
356,baseline,Gripper,115500,500,1000,true,0
356,baseline,Motor,246100,400,1500,true,0
356,baseline,Stabilizer,246400,300,1200,true,0
357,baseline,,3570206300,206300,0,false,6300
357,baseline,Gripper,105500,800,1900,true,0
357,baseline,Motor,198800,2200,4100,true,0
357,baseline,Stabilizer,232400,500,1900,true,0
358,baseline,,3580214700,214700,200,false,14700
358,baseline,Motor,168500,800,1700,true,0
358,baseline,Gripper,261800,800,2800,true,0
358,baseline,Stabilizer,297500,500,2200,true,0
359,baseline,,3590091300,91300,100,true,0
359,baseline,Motor,373500,115500,600,true,0
359,baseline,Gripper,437600,90100,400,true,0
359,baseline,Stabilizer,692200,148700,3100,true,0
360,baseline,,3600607500,607500,100,false,407500
360,baseline,Gripper,269900,1000,3000,true,0
360,baseline,Motor,278200,1000,1600,true,0
360,baseline,Stabilizer,395400,700,2900,true,0
361,baseline,,3610535400,535400,100,false,335400
361,baseline,Gripper,170500,1000,3000,true,0
361,baseline,Motor,208100,800,2700,true,0
361,baseline,Stabilizer,208400,700,2400,true,0
362,baseline,,3620281100,281100,100,false,81100
362,baseline,Stabilizer,129100,600,1500,true,0
362,baseline,Gripper,182400,300,1400,true,0
362,baseline,Motor,183700,400,1500,true,0
363,baseline,,3630156600,156600,0,true,0
363,baseline,Gripper,202500,500,1500,true,0
363,baseline,Motor,226200,300,1200,true,0
363,baseline,Stabilizer,257800,400,1200,true,0
364,baseline,,3640453900,453900,0,false,253900
364,baseline,Gripper,171000,600,1200,true,0
364,baseline,Stabilizer,302800,400,1500,true,0
364,baseline,Motor,302800,400,1500,true,0
365,baseline,,3650235400,235400,0,false,35400
365,baseline,Motor,132500,600,700,true,0
365,baseline,Stabilizer,138200,400,1200,true,0
365,baseline,Gripper,253800,600,2400,true,0
366,baseline,,3660177700,177700,100,true,0
366,baseline,Gripper,83600,800,1500,true,0
366,baseline,Motor,88500,500,1900,true,0
366,baseline,Stabilizer,91800,400,1400,true,0
367,baseline,Motor,73500,1000,3000,true,0
367,baseline,Stabilizer,86100,200,800,true,0
367,baseline,,3670698800,698800,200,false,498800
367,baseline,Gripper,111600,800,2000,true,0
368,baseline,,3680461400,461400,100,false,261400
368,baseline,Gripper,922400,800,3300,true,0
368,baseline,Motor,939400,300,1300,true,0
368,baseline,Stabilizer,948000,100,1000,true,0
369,baseline,,3690508600,508600,0,false,308600
369,baseline,Gripper,190600,11900,900,true,0
369,baseline,Motor,276900,118000,300,true,0
369,baseline,Stabilizer,340400,176300,300,true,0
370,baseline,,3700394100,394100,100,false,194100
370,baseline,Stabilizer,202200,1000,2100,true,0
370,baseline,Gripper,230700,400,1500,true,0
370,baseline,Motor,329200,300,1400,true,0
371,baseline,Motor,53700,800,2400,true,0
371,baseline,Stabilizer,57000,500,1800,true,0
371,baseline,,3710522300,522300,100,false,322300
371,baseline,Gripper,148400,400,1700,true,0
372,baseline,Motor,88000,1100,3300,true,0
372,baseline,Stabilizer,91700,1000,3200,true,0
372,baseline,,3720369000,369000,100,false,169000
372,baseline,Gripper,170800,600,2300,true,0
373,baseline,Motor,87500,1000,3400,true,0
373,baseline,Stabilizer,88400,900,4000,true,0
373,baseline,,3730650400,650400,200,false,450400
373,baseline,Gripper,172300,600,2400,true,0
374,baseline,Stabilizer,77200,900,2700,true,0
374,baseline,Motor,87400,700,1500,true,0
374,baseline,,3740485500,485500,100,false,285500
374,baseline,Gripper,149700,200,700,true,0
375,baseline,,3750323800,323800,0,false,123800
375,baseline,Gripper,101100,600,1100,true,0
375,baseline,Motor,109600,200,1300,true,0
375,baseline,Stabilizer,116100,100,800,true,0
376,baseline,,3760431500,431500,2300,false,231500
376,baseline,Stabilizer,110600,600,1500,true,0
376,baseline,Gripper,213600,300,1000,true,0
376,baseline,Motor,242800,300,1300,true,0
377,baseline,,3770659700,659700,100,false,459700
377,baseline,Gripper,545200,1300,3100,true,0
377,baseline,Motor,583700,500,2100,true,0
377,baseline,Stabilizer,597300,200,1800,true,0
378,baseline,,3780527300,527300,100,false,327300
378,baseline,Gripper,126400,700,1700,true,0
378,baseline,Stabilizer,131000,700,2400,true,0
378,baseline,Motor,230000,500,1800,true,0
379,baseline,,3790199500,199500,100,true,0
379,baseline,Gripper,333900,60100,500,true,0
379,baseline,Stabilizer,403600,48700,500,true,0
379,baseline,Motor,536200,71400,1900,true,0
380,baseline,,3800329700,329700,100,false,129700
380,baseline,Motor,258000,900,2800,true,0
380,baseline,Stabilizer,272700,200,1300,true,0
380,baseline,Gripper,295600,800,2400,true,0
381,baseline,,3810404000,404000,100,false,204000
381,baseline,Gripper,139800,300,900,true,0
381,baseline,Stabilizer,150200,300,500,true,0
381,baseline,Motor,150500,400,1600,true,0
382,baseline,,3820859200,859200,0,false,659200
382,baseline,Gripper,89000,600,2800,true,0
382,baseline,Stabilizer,98000,200,700,true,0
382,baseline,Motor,200900,400,1500,true,0
383,baseline,,3830148000,148000,200,true,0
383,baseline,Gripper,143800,600,1100,true,0
383,baseline,Stabilizer,223600,500,2000,true,0
383,baseline,Motor,259700,400,1600,true,0
384,baseline,,3840426900,426900,200,false,226900
384,baseline,Gripper,121700,1000,1000,true,0
384,baseline,Motor,134100,100,1400,true,0
384,baseline,Stabilizer,143700,200,900,true,0
385,baseline,Stabilizer,84300,1100,3800,true,0
385,baseline,,3850667900,667900,200,false,467900
385,baseline,Motor,185200,700,2200,true,0
385,baseline,Gripper,185300,700,2400,true,0
386,baseline,,3860169900,169900,100,true,0
386,baseline,Gripper,150900,900,2800,true,0
386,baseline,Motor,165600,200,1600,true,0
386,baseline,Stabilizer,174400,600,1300,true,0
387,baseline,,3870307400,307400,100,false,107400
387,baseline,Gripper,97700,700,2300,true,0
387,baseline,Motor,109200,500,1500,true,0
387,baseline,Stabilizer,111100,200,900,true,0
388,baseline,,3880137100,137100,100,true,0
388,baseline,Stabilizer,109000,600,900,true,0
388,baseline,Gripper,145600,300,1500,true,0
388,baseline,Motor,229600,2100,7100,true,0
389,baseline,,3890327600,327600,100,false,127600
389,baseline,Motor,88100,34500,300,true,0
389,baseline,Stabilizer,110000,46300,200,true,0
389,baseline,Gripper,166800,19400,400,true,0
390,baseline,,3900212200,212200,100,false,12200
390,baseline,Gripper,213200,900,1600,true,0
390,baseline,Stabilizer,230000,700,2300,true,0
390,baseline,Motor,269000,500,1900,true,0
391,baseline,,3910304700,304700,100,false,104700
391,baseline,Motor,99400,600,1400,true,0
391,baseline,Stabilizer,104400,800,2200,true,0
391,baseline,Gripper,213200,500,5400,true,0
392,baseline,Motor,92000,800,3900,true,0
392,baseline,Stabilizer,154100,800,1400,true,0
392,baseline,,3920448700,448700,100,false,248700
392,baseline,Gripper,176600,500,2600,true,0
393,baseline,Gripper,61100,900,2800,true,0
393,baseline,,3930779400,779400,100,false,579400
393,baseline,Motor,108400,100,37100,true,0
393,baseline,Stabilizer,120700,300,1000,true,0
394,baseline,,3940683200,683200,100,false,483200
394,baseline,Gripper,117000,500,900,true,0
394,baseline,Motor,125000,200,600,true,0
394,baseline,Stabilizer,126900,400,1000,true,0
395,baseline,,3950373800,373800,200,false,173800
395,baseline,Gripper,622400,800,2600,true,0
395,baseline,Motor,634400,200,1100,true,0
395,baseline,Stabilizer,642500,100,1200,true,0
396,baseline,,3960600600,600600,100,false,400600
396,baseline,Gripper,64700,700,2000,true,0
396,baseline,Motor,79200,100,700,true,0
396,baseline,Stabilizer,85300,500,900,true,0
397,baseline,,3970152000,152000,100,true,0
397,baseline,Motor,77100,800,1300,true,0
397,baseline,Stabilizer,88100,900,3000,true,0
397,baseline,Gripper,171300,500,2600,true,0
398,baseline,,3980080400,80400,100,true,0
398,baseline,Gripper,106000,1000,3100,true,0
398,baseline,Stabilizer,110200,1400,2800,true,0
398,baseline,Motor,201000,2700,8000,true,0
399,baseline,,3990551800,551800,100,false,351800
399,baseline,Motor,121200,8400,500,true,0
399,baseline,Stabilizer,150600,6700,200,true,0
399,baseline,Gripper,158500,36700,500,true,0
400,baseline,,4000446900,446900,100,false,246900
400,baseline,Gripper,180600,800,1100,true,0
400,baseline,Motor,189700,100,1000,true,0
400,baseline,Stabilizer,195200,200,1000,true,0
401,baseline,,4010170800,170800,0,true,0
401,baseline,Motor,218200,700,1600,true,0
401,baseline,Gripper,220000,400,1700,true,0
401,baseline,Stabilizer,322500,300,1200,true,0
402,baseline,,4020507300,507300,200,false,307300
402,baseline,Gripper,117200,600,1600,true,0
