cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
401,baseline,0,0,0,true,607700
401,baseline,315800,0,1700,true,0
402,baseline,0,0,0,true,798300
402,baseline,316600,0,2200,true,0
403,baseline,0,0,0,true,365100
403,baseline,318800,0,2200,true,0
404,baseline,0,0,0,true,571400
404,baseline,320400,0,2300,true,0
405,baseline,0,0,0,true,764700
405,baseline,379400,0,2300,true,0
406,baseline,0,0,0,true,979100
406,baseline,135900,0,3200,true,0
407,baseline,0,0,0,true,528200
407,baseline,331500,0,1900,true,0
408,baseline,0,0,0,true,300200
408,baseline,156800,0,2700,true,0
409,baseline,0,0,0,true,531200
409,baseline,160800,0,31000,true,0
410,baseline,0,0,0,true,320200
410,baseline,255700,0,1600,true,0
411,baseline,0,0,0,true,351800
411,baseline,236700,0,1600,true,0
412,baseline,0,0,0,true,366600
412,baseline,236500,0,1400,true,0
413,baseline,0,0,0,true,490300
413,baseline,276300,0,1400,true,0
414,baseline,0,0,0,true,330700
414,baseline,126300,0,500,true,0
415,baseline,0,0,0,true,856800
415,baseline,223200,0,1200,true,0
416,baseline,0,0,0,true,525800
416,baseline,254400,0,1500,true,0
417,baseline,0,0,0,true,297900
417,baseline,321400,0,2200,true,0
418,baseline,0,0,0,true,1167000
418,baseline,305400,0,2200,true,0
419,baseline,88100,0,1300,true,0
419,baseline,0,0,0,true,576400
420,baseline,0,0,0,true,502300
420,baseline,331500,0,1400,true,0
421,baseline,0,0,0,true,722800
421,baseline,301200,0,2100,true,0
422,baseline,0,0,0,true,340600
422,baseline,213900,0,35300,true,0
423,baseline,0,0,0,true,520200
423,baseline,329200,0,1900,true,0
424,baseline,0,0,0,true,497600
424,baseline,312900,0,2400,true,0
425,baseline,0,0,0,true,669600
425,baseline,332900,0,1900,true,0
426,baseline,0,0,0,true,630800
426,baseline,353400,0,1600,true,0
427,baseline,0,0,0,true,808100
427,baseline,354300,0,1900,true,0
428,baseline,0,0,0,true,739700
428,baseline,391600,0,1200,true,0
429,baseline,0,0,0,true,516300
429,baseline,321400,0,2300,true,0
430,baseline,0,0,0,true,710500
430,baseline,134100,0,2300,true,0
431,baseline,0,0,0,true,403000
431,baseline,261300,0,1600,true,0
432,baseline,0,0,0,true,293400
432,baseline,200600,0,800,true,0
433,baseline,0,0,0,true,755900
433,baseline,108600,0,2000,true,0
434,baseline,0,0,0,true,483300
434,baseline,193200,0,2500,true,0
435,baseline,0,0,0,true,666000
435,baseline,325900,0,2200,true,0
436,baseline,0,0,0,true,445200
436,baseline,190900,0,1900,true,0
437,baseline,0,0,0,true,715200
437,baseline,328800,0,2400,true,0
438,baseline,0,0,0,true,268000
438,baseline,320100,0,2700,true,0
439,baseline,0,0,0,true,707600
439,baseline,285200,0,2300,true,0
440,baseline,0,0,0,true,440500
440,baseline,323300,0,2600,true,0
441,baseline,0,0,0,true,381600
441,baseline,321400,0,1700,true,0
442,baseline,81300,0,1200,true,0
442,baseline,0,0,0,true,1852700
443,baseline,0,0,0,true,532000
443,baseline,311500,0,2000,true,0
444,baseline,0,0,0,true,699600
444,baseline,309800,0,2800,true,0
445,baseline,0,0,0,true,1199700
445,baseline,191400,0,2200,true,0
446,baseline,0,0,0,true,715600
446,baseline,308600,0,1400,true,0
447,baseline,0,0,0,true,659900
447,baseline,285300,0,2500,true,0
448,baseline,0,0,0,true,871100
448,baseline,329800,0,2500,true,0
449,baseline,0,0,0,true,788600
449,baseline,329800,0,2100,true,0
450,baseline,0,0,0,true,1219200
450,baseline,434800,0,1900,true,0
451,baseline,159000,0,1100,true,0
451,baseline,0,0,0,true,1342600
452,baseline,101900,0,1200,true,0
452,baseline,0,0,0,true,518400
453,baseline,83100,0,1300,true,0
453,baseline,0,0,0,true,774600
454,baseline,0,0,0,true,737800
454,baseline,334300,0,2500,true,0
455,baseline,0,0,0,true,587500
455,baseline,323000,0,2600,true,0
456,baseline,0,0,0,true,506700
456,baseline,324100,0,2100,true,0
457,baseline,83900,0,1200,true,0
457,baseline,0,0,0,true,670000
458,baseline,0,0,0,true,936500
458,baseline,627100,0,2200,false,0
459,baseline,0,0,0,true,375800
459,baseline,242800,0,1300,true,0
460,baseline,0,0,0,true,436000
460,baseline,339000,0,2900,true,0
461,baseline,0,0,0,true,413500
461,baseline,325600,0,1600,true,0
462,baseline,0,0,0,true,410200
462,baseline,142600,0,300,true,0
463,baseline,0,0,0,true,610700
463,baseline,92700,0,1300,true,0
464,baseline,0,0,0,true,272800
464,baseline,203000,0,900,true,0
465,baseline,0,0,0,true,837000
465,baseline,277500,0,1400,true,0
466,baseline,0,0,0,true,865700
466,baseline,362300,0,2400,true,0
467,baseline,0,0,0,true,601100
467,baseline,354300,0,1800,true,0
468,baseline,0,0,0,true,823300
468,baseline,351100,0,1700,true,0
469,baseline,0,0,0,true,1053500
469,baseline,319200,0,2500,true,0
470,baseline,0,0,0,true,772200
470,baseline,352500,0,1900,true,0
471,baseline,0,0,0,true,640700
471,baseline,433100,0,1800,true,0
472,baseline,0,0,0,true,436100
472,baseline,272700,0,1500,true,0
473,baseline,0,0,0,true,707700
473,baseline,165700,0,700,true,0
474,baseline,0,0,0,true,545300
474,baseline,60100,0,800,true,0
475,baseline,0,0,0,true,757300
475,baseline,136600,0,1100,true,0
476,baseline,0,0,0,true,696100
476,baseline,238000,0,1500,true,0
477,baseline,0,0,0,true,432200
477,baseline,320800,0,2600,true,0
478,baseline,0,0,0,true,459100
478,baseline,329900,0,2300,true,0
479,baseline,0,0,0,true,498000
479,baseline,284200,0,2600,true,0
480,baseline,0,0,0,true,311400
480,baseline,332000,0,2900,true,0
481,baseline,0,0,0,true,1012800
481,baseline,315100,0,1900,true,0
482,baseline,0,0,0,true,821100
482,baseline,168900,0,2300,true,0
483,baseline,0,0,0,true,872600
483,baseline,319500,0,2400,true,0
484,baseline,0,0,0,true,417400
484,baseline,195800,0,3300,true,0
485,baseline,0,0,0,true,491900
485,baseline,334400,0,2300,true,0
486,baseline,0,0,0,true,544800
486,baseline,409900,0,1000,true,0
487,baseline,0,0,0,true,1408300
487,baseline,349200,0,2700,true,0
488,baseline,0,0,0,true,435200
488,baseline,337700,0,2600,true,0
489,baseline,0,0,0,true,773500
489,baseline,337800,0,1400,true,0
490,baseline,0,0,0,true,1005100
490,baseline,209100,0,2200,true,0
491,baseline,0,0,0,true,982500
491,baseline,316000,0,1700,true,0
492,baseline,0,0,0,true,439200
492,baseline,327300,0,1700,true,0
493,baseline,0,0,0,true,1026200
493,baseline,293100,0,1100,true,0
494,baseline,0,0,0,true,977600
494,baseline,336200,0,1400,true,0
495,baseline,0,0,0,true,1864000
495,baseline,180700,0,2500,true,0
496,baseline,0,0,0,true,623300
496,baseline,341700,0,1400,true,0
497,baseline,0,0,0,true,361100
497,baseline,382600,0,1100,true,0
498,baseline,0,0,0,true,676200
498,baseline,344100,0,1500,true,0
499,baseline,0,0,0,true,1001200
499,baseline,250600,0,2600,true,0
500,baseline,0,0,0,true,621900
500,baseline,328800,0,1700,true,0
501,baseline,0,0,0,true,412200
501,baseline,318900,0,1600,true,0
502,baseline,0,0,0,true,949900
502,baseline,339300,0,1700,true,0
503,baseline,0,0,0,true,1324500
503,baseline,266900,0,1000,true,0
504,baseline,0,0,0,true,870900
504,baseline,338200,0,1200,true,0
505,baseline,0,0,0,true,1049100
505,baseline,346600,0,1500,true,0
506,baseline,0,0,0,true,882900
506,baseline,347500,0,1800,true,0
507,baseline,0,0,0,true,924800
507,baseline,349400,0,1400,true,0
508,baseline,67900,0,1000,true,0
508,baseline,0,0,0,true,1175300
509,baseline,0,0,0,true,814400
509,baseline,335000,0,1400,true,0
510,baseline,0,0,0,true,683200
510,baseline,326500,0,2200,true,0
511,baseline,111300,0,1200,true,0
511,baseline,0,0,0,true,814700
512,baseline,0,0,0,true,698700
512,baseline,450700,0,1700,true,0
513,baseline,0,0,0,true,500500
513,baseline,326600,0,2100,true,0
514,baseline,0,0,0,true,831400
514,baseline,342700,0,2200,true,0
515,baseline,0,0,0,true,654100
515,baseline,336700,0,1500,true,0
516,baseline,0,0,0,true,879900
516,baseline,328800,0,1700,true,0
517,baseline,0,0,0,true,788400
517,baseline,221900,0,39100,true,0
518,baseline,0,0,0,true,848800
518,baseline,345600,0,1700,true,0
519,baseline,0,0,0,true,562600
519,baseline,203000,0,2600,true,0
520,baseline,0,0,0,true,847200
520,baseline,238600,0,4000,true,0
521,baseline,0,0,0,true,940300
521,baseline,1423400,0,2000,false,0
522,baseline,0,0,0,true,1037300
522,baseline,163200,0,2500,true,0
523,baseline,0,0,0,true,356200
523,baseline,683400,0,1700,false,0
524,baseline,0,0,0,true,481900
524,baseline,330200,0,2900,true,0
525,baseline,0,0,0,true,426400
525,baseline,340700,0,2000,true,0
526,baseline,0,0,0,true,765600
526,baseline,334700,0,2000,true,0
527,baseline,0,0,0,true,406600
527,baseline,284200,0,2200,true,0
528,baseline,0,0,0,true,697800
528,baseline,320500,0,2200,true,0
529,baseline,0,0,0,true,838700
529,baseline,320700,0,2200,true,0
530,baseline,0,0,0,true,1147500
530,baseline,124200,0,2500,true,0
531,baseline,0,0,0,true,460200
531,baseline,242300,0,1000,true,0
532,baseline,0,0,0,true,621100
532,baseline,613500,0,2800,false,0
533,baseline,0,0,0,true,436700
533,baseline,273500,0,1100,true,0
534,baseline,0,0,0,true,351700
534,baseline,326200,0,2500,true,0
535,baseline,0,0,0,true,787200
535,baseline,208900,0,1100,true,0
536,baseline,0,0,0,true,533100
536,baseline,189600,0,2500,true,0
537,baseline,0,0,0,true,1028700
537,baseline,207800,0,2700,true,0
538,baseline,0,0,0,true,515100
538,baseline,332100,0,2500,true,0
539,baseline,0,0,0,true,752500
539,baseline,484100,0,1200,true,0
540,baseline,0,0,0,true,572200
540,baseline,334800,0,2100,true,0
541,baseline,407500,0,1100,true,0
541,baseline,0,0,0,true,1262300
542,baseline,0,0,0,true,493700
542,baseline,278700,0,1700,true,0
543,baseline,0,0,0,true,574800
543,baseline,325400,0,2300,true,0
544,baseline,0,0,0,true,660500
544,baseline,341700,0,2200,true,0
545,baseline,0,0,0,true,1575200
545,baseline,207500,0,52300,true,0
546,baseline,0,0,0,true,672000
546,baseline,321800,0,2100,true,0
547,baseline,0,0,0,true,614400
547,baseline,342900,0,2000,true,0
548,baseline,0,0,0,true,702900
548,baseline,333100,0,2300,true,0
549,baseline,0,0,0,true,515500
549,baseline,330900,0,2700,true,0
550,baseline,0,0,0,true,609300
550,baseline,430100,0,1700,true,0
551,baseline,0,0,0,true,666400
551,baseline,252500,0,1600,true,0
552,baseline,0,0,0,true,530700
552,baseline,246300,0,1700,true,0
553,baseline,0,0,0,true,736300
553,baseline,172100,0,2000,true,0
554,baseline,0,0,0,true,478300
554,baseline,334200,0,2900,true,0
555,baseline,0,0,0,true,639300
555,baseline,335200,0,2400,true,0
556,baseline,0,0,0,true,951900
556,baseline,330800,0,2200,true,0
557,baseline,0,0,0,true,777000
557,baseline,354900,0,1600,true,0
558,baseline,0,0,0,true,395700
558,baseline,196200,0,2400,true,0
559,baseline,89700,0,1000,true,0
559,baseline,0,0,0,true,650200
560,baseline,0,0,0,true,709700
560,baseline,333000,0,2700,true,0
561,baseline,81200,0,1100,true,0
561,baseline,0,0,0,true,1616300
562,baseline,0,0,0,true,825600
562,baseline,276900,0,2100,true,0
563,baseline,0,0,0,true,611800
563,baseline,109400,0,600,true,0
564,baseline,0,0,0,true,318600
564,baseline,125600,0,700,true,0
565,baseline,0,0,0,true,511700
565,baseline,100800,0,300,true,0
566,baseline,0,0,0,true,173600
566,baseline,24600,0,200,true,0
567,baseline,0,0,0,true,143300
567,baseline,21000,0,100,true,0
568,baseline,0,0,0,true,373900
568,baseline,32600,0,300,true,0
569,baseline,0,0,0,true,41400
569,baseline,21500,0,400,true,0
570,baseline,0,0,0,true,197100
570,baseline,44100,0,300,true,0
571,baseline,0,0,0,true,378100
571,baseline,117900,0,400,true,0
572,baseline,0,0,0,true,128300
572,baseline,151500,0,300,true,0
573,baseline,0,0,0,true,468700
573,baseline,48200,0,3700,true,0
574,baseline,0,0,0,true,233300
574,baseline,41600,0,400,true,0
575,baseline,0,0,0,true,472800
575,baseline,146500,0,200,true,0
576,baseline,0,0,0,true,444700
576,baseline,100600,0,300,true,0
577,baseline,0,0,0,true,514200
577,baseline,170900,0,200,true,0
578,baseline,0,0,0,true,186800
578,baseline,180900,0,300,true,0
579,baseline,0,0,0,true,458000
579,baseline,61900,0,300,true,0
580,baseline,0,0,0,true,246400
580,baseline,43700,0,100,true,0
581,baseline,0,0,0,true,516500
581,baseline,155800,0,400,true,0
582,baseline,0,0,0,true,649700
582,baseline,124700,0,600,true,0
583,baseline,0,0,0,true,464400
583,baseline,108600,0,500,true,0
584,baseline,0,0,0,true,504800
584,baseline,57800,0,600,true,0
585,baseline,0,0,0,true,413300
585,baseline,58300,0,500,true,0
586,baseline,0,0,0,true,486300
586,baseline,175600,0,600,true,0
587,baseline,0,0,0,true,243000
587,baseline,16900,0,200,true,0
588,baseline,0,0,0,true,220900
588,baseline,126700,0,300,true,0
589,baseline,0,0,0,true,557900
589,baseline,105900,0,500,true,0
590,baseline,0,0,0,true,202100
590,baseline,151100,0,800,true,0
591,baseline,0,0,0,true,420000
591,baseline,132600,0,400,true,0
592,baseline,0,0,0,true,168300
592,baseline,69500,0,500,true,0
593,baseline,0,0,0,true,641400
593,baseline,114800,0,600,true,0
594,baseline,0,0,0,true,378300
594,baseline,201700,0,400,true,0
595,baseline,0,0,0,true,431200
595,baseline,130000,0,200,true,0
596,baseline,0,0,0,true,483400
596,baseline,222100,0,400,true,0
597,baseline,0,0,0,true,350400
597,baseline,102200,0,500,true,0
598,baseline,0,0,0,true,566800
598,baseline,38400,0,600,true,0
599,baseline,0,0,0,true,595900
599,baseline,91100,0,400,true,0
600,baseline,0,0,0,true,539200
600,baseline,139100,0,500,true,0
601,baseline,0,0,0,true,138500
601,baseline,112000,0,400,true,0
602,baseline,0,0,0,true,612300
602,baseline,141200,0,500,true,0
603,baseline,0,0,0,true,810400
603,baseline,31100,0,600,true,0
604,baseline,0,0,0,true,562200
604,baseline,43500,0,600,true,0
605,baseline,0,0,0,true,674100
605,baseline,117200,0,500,true,0
606,baseline,0,0,0,true,507500
606,baseline,94900,0,300,true,0
607,baseline,0,0,0,true,601700
607,baseline,108700,0,500,true,0
608,baseline,0,0,0,true,507500
608,baseline,69800,0,1100,true,0
609,baseline,0,0,0,true,461300
609,baseline,1179300,0,1500,false,0
610,baseline,0,0,0,true,817800
610,baseline,232800,0,1000,true,0
611,baseline,0,0,0,true,359700
611,baseline,51900,0,1100,true,0
612,baseline,0,0,0,true,667400
612,baseline,136900,0,1100,true,0
613,baseline,45000,0,400,true,0
613,baseline,0,0,0,true,207600
614,baseline,0,0,0,true,865800
614,baseline,179500,0,700,true,0
615,baseline,0,0,0,true,741600
615,baseline,217000,0,1200,true,0
616,baseline,0,0,0,true,421100
616,baseline,103900,0,400,true,0
617,baseline,0,0,0,true,159100
617,baseline,661700,0,300,false,0
618,baseline,0,0,0,true,430800
618,baseline,130200,0,500,true,0
619,baseline,0,0,0,true,499200
619,baseline,146000,0,500,true,0
620,baseline,0,0,0,true,458100
620,baseline,47300,0,700,true,0
621,baseline,0,0,0,true,904400
621,baseline,170000,0,500,true,0
622,baseline,28000,0,300,true,0
622,baseline,0,0,0,true,259100
623,baseline,59200,0,300,true,0
623,baseline,0,0,0,true,417700
624,baseline,0,0,0,true,418300
624,baseline,650200,0,1300,false,0
625,baseline,41500,0,500,true,0
625,baseline,0,0,0,true,466100
626,baseline,62800,0,900,true,0
626,baseline,0,0,0,true,831200
627,baseline,0,0,0,true,646600
627,baseline,82600,0,400,true,0
628,baseline,0,0,0,true,538900
628,baseline,137300,0,300,true,0
629,baseline,0,0,0,true,258300
629,baseline,179800,0,600,true,0
630,baseline,0,0,0,true,508300
630,baseline,228200,0,800,true,0
631,baseline,60200,0,400,true,0
631,baseline,0,0,0,true,473400
632,baseline,0,0,0,true,779000
632,baseline,100700,0,600,true,0
633,baseline,0,0,0,true,508600
633,baseline,297300,0,1400,true,0
634,baseline,0,0,0,true,458100
634,baseline,367600,0,1700,true,0
635,baseline,0,0,0,true,889100
635,baseline,506500,0,1700,false,0
636,baseline,0,0,0,true,660200
636,baseline,331400,0,1700,true,0
637,baseline,0,0,0,true,362900
637,baseline,323900,0,2700,true,0
638,baseline,0,0,0,true,752100
638,baseline,348300,0,1800,true,0
639,baseline,0,0,0,true,663600
639,baseline,322800,0,2200,true,0
640,baseline,0,0,0,true,692600
640,baseline,339100,0,2000,true,0
641,baseline,0,0,0,true,783400
641,baseline,323400,0,2700,true,0
642,baseline,0,0,0,true,540600
642,baseline,165700,0,1000,true,0
643,baseline,0,0,0,true,1066400
643,baseline,195900,0,2200,true,0
644,baseline,0,0,0,true,407900
644,baseline,322000,0,2300,true,0
645,baseline,0,0,0,true,759100
645,baseline,262500,0,2200,true,0
646,baseline,0,0,0,true,766000
646,baseline,356000,0,1700,true,0
647,baseline,0,0,0,true,815900
647,baseline,359100,0,1700,true,0
648,baseline,0,0,0,true,865700
648,baseline,231700,0,1000,true,0
649,baseline,0,0,0,true,987700
649,baseline,201300,0,2400,true,0
650,baseline,0,0,0,true,937400
650,baseline,349600,0,1600,true,0
651,baseline,0,0,0,true,635700
651,baseline,400800,0,1700,true,0
652,baseline,0,0,0,true,1705200
652,baseline,291500,0,2300,true,0
653,baseline,0,0,0,true,809600
653,baseline,232700,0,1200,true,0
654,baseline,0,0,0,true,761700
654,baseline,265100,0,1100,true,0
655,baseline,67500,0,800,true,0
655,baseline,0,0,0,true,689200
656,baseline,0,0,0,true,765400
656,baseline,120100,0,1200,true,0
657,baseline,0,0,0,true,699900
657,baseline,164100,0,1400,true,0
658,baseline,0,0,0,true,488200
658,baseline,108300,0,500,true,0
659,baseline,0,0,0,true,374800
659,baseline,145200,0,400,true,0
660,baseline,0,0,0,true,204900
660,baseline,85600,0,300,true,0
661,baseline,0,0,0,true,909900
661,baseline,255500,0,1400,true,0
662,baseline,0,0,0,true,1188500
662,baseline,84700,0,300,true,0
663,baseline,0,0,0,true,186100
663,baseline,161300,0,200,true,0
664,baseline,0,0,0,true,872300
664,baseline,83000,0,200,true,0
665,baseline,0,0,0,true,354100
665,baseline,186000,0,1300,true,0
666,baseline,0,0,0,true,768800
666,baseline,44000,0,700,true,0
667,baseline,0,0,0,true,803200
667,baseline,103700,0,300,true,0
668,baseline,0,0,0,true,422400
668,baseline,90600,0,200,true,0
669,baseline,0,0,0,true,161500
669,baseline,165300,0,300,true,0
670,baseline,0,0,0,true,131800
670,baseline,251500,0,600,true,0
671,baseline,0,0,0,true,940800
671,baseline,122700,0,400,true,0
672,baseline,0,0,0,true,141800
672,baseline,32600,0,500,true,0
673,baseline,0,0,0,true,404200
673,baseline,144200,0,300,true,0
674,baseline,0,0,0,true,179600
674,baseline,126800,0,400,true,0
675,baseline,92200,0,1000,true,0
675,baseline,0,0,0,true,701300
676,baseline,0,0,0,true,93800
676,baseline,117000,0,400,true,0
677,baseline,27300,0,300,true,0
677,baseline,0,0,0,true,129100
678,baseline,0,0,0,true,375900
678,baseline,112700,0,400,true,0
679,baseline,0,0,0,true,377500
679,baseline,83100,0,1400,true,0
680,baseline,0,0,0,true,550900
680,baseline,50400,0,300,true,0
681,baseline,0,0,0,true,621700
681,baseline,92300,0,500,true,0
682,baseline,0,0,0,true,394900
682,baseline,134500,0,400,true,0
683,baseline,0,0,0,true,405800
683,baseline,140500,0,500,true,0
684,baseline,0,0,0,true,265800
684,baseline,48000,0,200,true,0
685,baseline,0,0,0,true,337400
685,baseline,136500,0,900,true,0
686,baseline,0,0,0,true,464700
686,baseline,127900,0,400,true,0
687,baseline,0,0,0,true,206400
687,baseline,138000,0,500,true,0
688,baseline,0,0,0,true,517300
688,baseline,144600,0,500,true,0
689,baseline,0,0,0,true,468100
689,baseline,53500,0,200,true,0
690,baseline,0,0,0,true,420300
690,baseline,408400,0,700,true,0
691,baseline,0,0,0,true,630000
691,baseline,247900,0,1500,true,0
692,baseline,0,0,0,true,330000
692,baseline,222300,0,1200,true,0
693,baseline,0,0,0,true,846100
693,baseline,275500,0,2300,true,0
694,baseline,0,0,0,true,447400
694,baseline,319100,0,2100,true,0
695,baseline,0,0,0,true,634000
695,baseline,230600,0,1500,true,0
696,baseline,0,0,0,true,881200
696,baseline,220600,0,1000,true,0
697,baseline,0,0,0,true,489800
697,baseline,246800,0,2400,true,0
698,baseline,0,0,0,true,572300
698,baseline,284600,0,2300,true,0
699,baseline,0,0,0,true,345000
699,baseline,325600,0,2500,true,0
700,baseline,0,0,0,true,340300
700,baseline,388800,0,1100,true,0
701,baseline,56700,0,800,true,0
701,baseline,0,0,0,true,624200
702,baseline,17300,0,300,true,0
702,baseline,0,0,0,true,416900
703,baseline,0,0,0,true,222600
703,baseline,181500,0,800,true,0
704,baseline,0,0,0,true,415000
704,baseline,294500,0,1500,true,0
705,baseline,0,0,0,true,332900
705,baseline,234300,0,1000,true,0
706,baseline,0,0,0,true,351500
706,baseline,327400,0,2300,true,0
707,baseline,0,0,0,true,751200
707,baseline,290100,0,2400,true,0
708,baseline,0,0,0,true,774900
708,baseline,329300,0,2200,true,0
709,baseline,0,0,0,true,812600
709,baseline,328900,0,2600,true,0
710,baseline,0,0,0,true,1388700
710,baseline,145500,0,2600,true,0
711,baseline,0,0,0,true,493500
711,baseline,335300,0,2500,true,0
712,baseline,0,0,0,true,593500
712,baseline,316700,0,2400,true,0
713,baseline,0,0,0,true,689900
713,baseline,325300,0,2300,true,0
714,baseline,0,0,0,true,596000
714,baseline,324800,0,2000,true,0
715,baseline,0,0,0,true,575400
715,baseline,165400,0,2400,true,0
716,baseline,0,0,0,true,666200
716,baseline,319400,0,2200,true,0
717,baseline,0,0,0,true,684500
717,baseline,336700,0,2000,true,0
718,baseline,90300,0,1200,true,0
718,baseline,0,0,0,true,1609100
719,baseline,0,0,0,true,458100
719,baseline,337500,0,2600,true,0
720,baseline,0,0,0,true,442800
720,baseline,276200,0,2200,true,0
721,baseline,0,0,0,true,1227500
721,baseline,327000,0,2100,true,0
722,baseline,0,0,0,true,481800
722,baseline,320600,0,1500,true,0
723,baseline,0,0,0,true,480500
723,baseline,254800,0,2500,true,0
724,baseline,0,0,0,true,326400
724,baseline,128400,0,1500,true,0
725,baseline,0,0,0,true,611800
725,baseline,322000,0,2300,true,0
726,baseline,0,0,0,true,774100
726,baseline,106500,0,500,true,0
727,baseline,0,0,0,true,527400
727,baseline,290700,0,1900,true,0
728,baseline,0,0,0,true,508100
728,baseline,299900,0,2200,true,0
729,baseline,0,0,0,true,566200
729,baseline,49800,0,600,true,0
730,baseline,0,0,0,true,517600
730,baseline,139200,0,700,true,0
731,baseline,0,0,0,true,171900
731,baseline,182900,0,800,true,0
732,baseline,0,0,0,true,482500
732,baseline,80100,0,400,true,0
733,baseline,0,0,0,true,91000
733,baseline,31100,0,500,true,0
734,baseline,0,0,0,true,464000
734,baseline,75200,0,1200,true,0
735,baseline,0,0,0,true,152700
735,baseline,51300,0,200,true,0
736,baseline,0,0,0,true,422400
736,baseline,101800,0,600,true,0
737,baseline,0,0,0,true,607900
737,baseline,88700,0,300,true,0
738,baseline,23300,0,300,true,0
738,baseline,0,0,0,true,234400
739,baseline,0,0,0,true,293700
739,baseline,136600,0,600,true,0
740,baseline,13300,0,100,true,0
740,baseline,0,0,0,true,344800
741,baseline,0,0,0,true,611300
741,baseline,120500,0,500,true,0
742,baseline,0,0,0,true,582800
742,baseline,122900,0,400,true,0
743,baseline,0,0,0,true,842800
743,baseline,84800,0,200,true,0
744,baseline,0,0,0,true,267100
744,baseline,34200,0,200,true,0
745,baseline,0,0,0,true,97100
745,baseline,46100,0,400,true,0
746,baseline,0,0,0,true,467200
746,baseline,98900,0,300,true,0
747,baseline,0,0,0,true,481400
747,baseline,545300,0,900,false,0
748,baseline,0,0,0,true,448900
748,baseline,94400,0,1000,true,0
749,baseline,0,0,0,true,362000
749,baseline,146100,0,500,true,0
750,baseline,0,0,0,true,409400
750,baseline,203400,0,1000,true,0
751,baseline,9400,0,200,true,0
751,baseline,0,0,0,true,428600
752,baseline,27700,0,300,true,0
752,baseline,0,0,0,true,648600
753,baseline,0,0,0,true,672700
753,baseline,52300,0,1000,true,0
754,baseline,13300,0,300,true,0
754,baseline,0,0,0,true,885300
755,baseline,25400,0,300,true,0
755,baseline,0,0,0,true,589900
756,baseline,59200,0,800,true,0
756,baseline,0,0,0,true,413400
757,baseline,0,0,0,true,227800
757,baseline,80200,0,1500,true,0
758,baseline,0,0,0,true,227000
758,baseline,48500,0,500,true,0
759,baseline,22100,0,300,true,0
759,baseline,0,0,0,true,323000
760,baseline,0,0,0,true,417300
760,baseline,153000,0,600,true,0
761,baseline,0,0,0,true,89400
761,baseline,143000,0,300,true,0
762,baseline,0,0,0,true,606600
762,baseline,194200,0,800,true,0
763,baseline,110500,0,1400,true,0
763,baseline,0,0,0,true,606800
764,baseline,0,0,0,true,707300
764,baseline,228100,0,1400,true,0
765,baseline,0,0,0,true,554300
765,baseline,309700,0,700,true,0
766,baseline,0,0,0,true,761400
766,baseline,278200,0,1600,true,0
767,baseline,0,0,0,true,335600
767,baseline,205300,0,1400,true,0
768,baseline,0,0,0,true,285500
768,baseline,65700,0,200,true,0
769,baseline,0,0,0,true,339500
769,baseline,52500,0,500,true,0
770,baseline,0,0,0,true,1037900
770,baseline,80700,0,400,true,0
771,baseline,0,0,0,true,180700
771,baseline,55700,0,300,true,0
772,baseline,0,0,0,true,599600
772,baseline,247900,0,300,true,0
773,baseline,0,0,0,true,352300
773,baseline,35000,0,400,true,0
774,baseline,0,0,0,true,561700
774,baseline,152400,0,300,true,0
775,baseline,0,0,0,true,445100
775,baseline,83000,0,1000,true,0
776,baseline,0,0,0,true,579900
776,baseline,92500,0,200,true,0
777,baseline,0,0,0,true,455200
777,baseline,228100,0,300,true,0
778,baseline,0,0,0,true,580100
778,baseline,38600,0,400,true,0
779,baseline,0,0,0,true,600400
779,baseline,259500,0,300,true,0
780,baseline,0,0,0,true,251100
780,baseline,169300,0,300,true,0
781,baseline,0,0,0,true,243200
781,baseline,100500,0,200,true,0
782,baseline,0,0,0,true,323900
782,baseline,152300,0,500,true,0
783,baseline,0,0,0,true,691100
783,baseline,156000,0,300,true,0
784,baseline,0,0,0,true,458800
784,baseline,41100,0,500,true,0
785,baseline,25100,0,200,true,0
785,baseline,0,0,0,true,521100
786,baseline,0,0,0,true,672900
786,baseline,126900,0,300,true,0
787,baseline,17500,0,200,true,0
787,baseline,0,0,0,true,412500
788,baseline,0,0,0,true,206800
788,baseline,45900,0,200,true,0
789,baseline,0,0,0,true,191900
789,baseline,88800,0,200,true,0
790,baseline,0,0,0,true,389900
790,baseline,141300,0,200,true,0
791,baseline,0,0,0,true,344700
791,baseline,30700,0,500,true,0
792,baseline,0,0,0,true,160800
792,baseline,128300,0,600,true,0
793,baseline,0,0,0,true,599000
793,baseline,26400,0,600,true,0
794,baseline,0,0,0,true,1107300
794,baseline,291100,0,600,true,0
795,baseline,0,0,0,true,305700
795,baseline,61300,0,500,true,0
796,baseline,0,0,0,true,245800
796,baseline,181300,0,400,true,0
797,baseline,0,0,0,true,149100
797,baseline,46400,0,600,true,0
798,baseline,20600,0,200,true,0
798,baseline,0,0,0,true,424800
799,baseline,0,0,0,true,343900
799,baseline,155900,0,400,true,0
800,baseline,0,0,0,true,63200
800,baseline,34700,0,500,true,0
801,baseline,0,0,0,true,499500
801,baseline,36100,0,400,true,0
802,baseline,0,0,0,true,606600
802,baseline,19900,0,400,true,0
803,baseline,0,0,0,true,387600
