cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
155,baseline,Stabilizer,70300,0,1000,true,0
155,baseline,Gripper,204900,100,1300,true,0
155,baseline,Motor,249400,200,1500,true,0
156,baseline,,1560694300,694300,0,false,494300
156,baseline,Gripper,66500,100,1400,true,0
156,baseline,Motor,68500,100,1400,true,0
156,baseline,Stabilizer,78300,0,300,true,0
157,baseline,,1570222700,222700,100,false,22700
157,baseline,Gripper,192500,0,700,true,0
157,baseline,Stabilizer,205500,0,400,true,0
157,baseline,Motor,213500,300,2100,true,0
158,baseline,,1580431700,431700,0,false,231700
158,baseline,Gripper,38000,100,400,true,0
158,baseline,Motor,43700,100,500,true,0
158,baseline,Stabilizer,50100,100,300,true,0
159,baseline,Gripper,26200,100,1200,true,0
159,baseline,Motor,32400,100,200,true,0
159,baseline,Stabilizer,36900,0,300,true,0
159,baseline,,1590421600,421600,0,false,221600
160,baseline,,1600208800,208800,400,false,8800
160,baseline,Motor,167400,200,1200,true,0
160,baseline,Stabilizer,173400,0,300,true,0
160,baseline,Gripper,251300,200,1200,true,0
161,baseline,,1610604300,604300,0,false,404300
161,baseline,Stabilizer,69700,0,1000,true,0
161,baseline,Motor,81800,200,2300,true,0
161,baseline,Gripper,186500,100,1100,true,0
162,baseline,,1620241100,241100,0,false,41100
162,baseline,Stabilizer,70000,100,1000,true,0
162,baseline,Motor,80100,300,2200,true,0
162,baseline,Gripper,182200,100,1100,true,0
163,baseline,,1632441900,2441900,100,false,2241900
163,baseline,Gripper,58500,100,1500,true,0
163,baseline,Motor,67800,100,200,true,0
163,baseline,Stabilizer,73700,100,300,true,0
164,baseline,Gripper,24000,0,1400,true,0
164,baseline,Motor,29800,100,200,true,0
164,baseline,Stabilizer,33800,0,500,true,0
164,baseline,,1640309400,309400,0,false,109400
165,baseline,,1650341000,341000,0,false,141000
165,baseline,Gripper,167900,0,700,true,0
165,baseline,Motor,175400,100,1300,true,0
165,baseline,Stabilizer,175500,0,200,true,0
166,baseline,Gripper,19000,100,900,true,0
166,baseline,Motor,23000,0,100,true,0
166,baseline,Stabilizer,26400,0,300,true,0
166,baseline,,1660641100,641100,0,false,441100
167,baseline,,1671062000,1062000,0,false,862000
167,baseline,Gripper,161600,200,900,true,0
167,baseline,Motor,314000,100,1700,true,0
167,baseline,Stabilizer,345400,200,2100,true,0
168,baseline,,1680078200,78200,200,true,0
168,baseline,Gripper,53300,200,1000,true,0
168,baseline,Motor,65600,100,300,true,0
168,baseline,Stabilizer,74100,200,1900,true,0
169,baseline,,1690327300,327300,0,false,127300
169,baseline,Gripper,225200,200,1600,true,0
169,baseline,Motor,296900,200,1600,true,0
169,baseline,Stabilizer,307500,300,2400,true,0
170,baseline,,1700457700,457700,100,false,257700
170,baseline,Stabilizer,42500,200,8100,true,0
170,baseline,Motor,191600,300,7800,true,0
170,baseline,Gripper,203000,200,1900,true,0
171,baseline,,1710453300,453300,0,false,253300
171,baseline,Gripper,58000,100,1900,true,0
171,baseline,Motor,92800,200,1100,true,0
171,baseline,Stabilizer,95900,100,1600,true,0
172,baseline,,1720619900,619900,100,false,419900
172,baseline,Gripper,100400,200,1000,true,0
172,baseline,Motor,111900,100,1600,true,0
172,baseline,Stabilizer,285600,100,1300,true,0
173,baseline,,1730228600,228600,100,false,28600
173,baseline,Stabilizer,196200,100,1400,true,0
173,baseline,Gripper,263500,200,1600,true,0
173,baseline,Motor,336000,200,4900,true,0
174,baseline,,1740338100,338100,100,false,138100
174,baseline,Gripper,231300,200,1400,true,0
174,baseline,Motor,391600,100,1300,true,0
174,baseline,Stabilizer,394800,100,3900,true,0
175,baseline,,1750136000,136000,0,true,0
175,baseline,Gripper,328100,200,1300,true,0
175,baseline,Motor,400700,200,1400,true,0
175,baseline,Stabilizer,401700,200,1400,true,0
176,baseline,,1760633100,633100,0,false,433100
176,baseline,Gripper,224900,100,1100,true,0
176,baseline,Stabilizer,340200,100,1200,true,0
176,baseline,Motor,340900,200,1400,true,0
177,baseline,,1770392600,392600,0,false,192600
177,baseline,Gripper,290100,200,1900,true,0
177,baseline,Stabilizer,290100,100,1700,true,0
177,baseline,Motor,291600,200,2100,true,0
178,baseline,,1780518300,518300,100,false,318300
178,baseline,Stabilizer,191000,100,1400,true,0
178,baseline,Motor,191200,100,1600,true,0
178,baseline,Gripper,351800,200,1300,true,0
179,baseline,,1790240300,240300,100,false,40300
179,baseline,Motor,233300,200,2500,true,0
179,baseline,Gripper,286600,300,2600,true,0
179,baseline,Stabilizer,305100,300,2600,true,0
180,baseline,,1800561400,561400,0,false,361400
180,baseline,Gripper,270800,200,1200,true,0
180,baseline,Motor,343900,100,1400,true,0
180,baseline,Stabilizer,345100,200,1300,true,0
181,baseline,,1810147600,147600,100,true,0
181,baseline,Gripper,208600,200,3500,true,0
181,baseline,Stabilizer,310500,100,1300,true,0
181,baseline,Motor,311300,100,1200,true,0
182,baseline,,1820359800,359800,0,false,159800
182,baseline,Stabilizer,193700,300,1500,true,0
182,baseline,Motor,212600,200,1600,true,0
182,baseline,Gripper,218800,100,1700,true,0
183,baseline,,1830287600,287600,0,false,87600
183,baseline,Gripper,274100,100,1600,true,0
183,baseline,Stabilizer,274900,200,1800,true,0
183,baseline,Motor,275100,200,2000,true,0
184,baseline,,1840589600,589600,0,false,389600
184,baseline,Gripper,265400,200,1500,true,0
184,baseline,Stabilizer,279600,100,500,true,0
184,baseline,Motor,294100,400,2700,true,0
185,baseline,,1850448500,448500,100,false,248500
185,baseline,Motor,211300,200,1200,true,0
185,baseline,Stabilizer,223600,200,1400,true,0
185,baseline,Gripper,226800,200,2300,true,0
186,baseline,,1860753100,753100,200,false,553100
186,baseline,Gripper,52800,100,600,true,0
186,baseline,Stabilizer,78500,300,2200,true,0
186,baseline,Motor,226400,200,1500,true,0
187,baseline,,1870414500,414500,0,false,214500
187,baseline,Motor,187900,100,1000,true,0
187,baseline,Stabilizer,210800,0,200,true,0
187,baseline,Gripper,291900,100,1400,true,0
188,baseline,,1880565200,565200,0,false,365200
188,baseline,Gripper,49300,200,2000,true,0
188,baseline,Motor,68800,0,800,true,0
188,baseline,Stabilizer,77300,100,300,true,0
189,baseline,,1890484700,484700,0,false,284700
189,baseline,Motor,182500,200,1700,true,0
189,baseline,Gripper,212500,300,2500,true,0
189,baseline,Stabilizer,280000,100,1400,true,0
190,baseline,,1900555900,555900,0,false,355900
190,baseline,Motor,127100,200,1700,true,0
190,baseline,Stabilizer,134400,0,400,true,0
190,baseline,Gripper,194500,200,1400,true,0
191,baseline,,1910561700,561700,0,false,361700
191,baseline,Gripper,52500,100,1900,true,0
191,baseline,Motor,63400,0,500,true,0
191,baseline,Stabilizer,72000,100,300,true,0
192,baseline,,1920305700,305700,100,false,105700
192,baseline,Gripper,41100,100,600,true,0
192,baseline,Stabilizer,68200,0,400,true,0
192,baseline,Motor,72900,300,2300,true,0
193,baseline,,1930683900,683900,100,false,483900
193,baseline,Motor,36500,100,400,true,0
193,baseline,Gripper,40700,100,1500,true,0
193,baseline,Stabilizer,41800,0,300,true,0
194,baseline,,1940499400,499400,100,false,299400
194,baseline,Gripper,97700,100,1300,true,0
194,baseline,Motor,103900,0,200,true,0
194,baseline,Stabilizer,110300,100,300,true,0
195,baseline,,1950692000,692000,0,false,492000
195,baseline,Motor,255600,200,1100,true,0
195,baseline,Stabilizer,260700,100,300,true,0
195,baseline,Gripper,317900,200,1400,true,0
196,baseline,,1960514900,514900,100,false,314900
196,baseline,Gripper,82600,100,600,true,0
196,baseline,Motor,98100,0,400,true,0
196,baseline,Stabilizer,106900,100,300,true,0
197,baseline,Gripper,48500,200,2100,true,0
197,baseline,Motor,58100,100,700,true,0
197,baseline,Stabilizer,65300,100,400,true,0
197,baseline,,1970361100,361100,100,false,161100
198,baseline,Gripper,21600,100,1000,true,0
198,baseline,Motor,26200,0,300,true,0
198,baseline,Stabilizer,31600,100,300,true,0
198,baseline,,1980376200,376200,0,false,176200
199,baseline,Gripper,42300,200,1900,true,0
199,baseline,Motor,51600,100,600,true,0
199,baseline,Stabilizer,81500,0,23400,true,0
199,baseline,,1990315100,315100,100,false,115100
200,baseline,Gripper,44100,100,2200,true,0
200,baseline,Motor,53700,100,700,true,0
200,baseline,Stabilizer,61200,0,400,true,0
200,baseline,,2001333800,1333800,100,false,1133800
201,baseline,Gripper,18900,100,800,true,0
201,baseline,Motor,23100,0,300,true,0
201,baseline,Stabilizer,26300,0,200,true,0
201,baseline,,2010584500,584500,100,false,384500
202,baseline,Gripper,23200,100,1100,true,0
202,baseline,Motor,28300,0,500,true,0
202,baseline,Stabilizer,32100,100,200,true,0
202,baseline,,2020505200,505200,0,false,305200
203,baseline,Gripper,21100,100,800,true,0
203,baseline,Motor,25400,0,300,true,0
203,baseline,Stabilizer,30100,0,200,true,0
203,baseline,,2030295200,295200,100,false,95200
204,baseline,Gripper,25300,100,1200,true,0
204,baseline,Motor,30600,0,300,true,0
204,baseline,Stabilizer,34800,100,200,true,0
204,baseline,,2040673600,673600,0,false,473600
205,baseline,Gripper,33100,100,1200,true,0
205,baseline,Motor,41800,100,500,true,0
205,baseline,Stabilizer,45800,0,200,true,0
205,baseline,,2050346100,346100,100,false,146100
206,baseline,Gripper,81100,100,1300,true,0
206,baseline,Motor,86900,100,500,true,0
206,baseline,Stabilizer,93300,100,300,true,0
206,baseline,,2065160100,5160100,100,false,4960100
207,baseline,,2070217700,217700,100,false,17700
207,baseline,Gripper,34800,100,1300,true,0
207,baseline,Motor,47500,100,600,true,0
207,baseline,Stabilizer,56000,100,500,true,0
208,baseline,,2111110500,31110500,100,false,30910500
209,baseline,,2111127200,21127200,0,false,20927200
210,baseline,,2111128500,11128500,100,false,10928500
211,baseline,,2111129600,1129600,100,false,929600
208,baseline,Gripper,90600,300,500,true,0
209,baseline,Gripper,75000,0,200,true,0
210,baseline,Gripper,74600,100,200,true,0
211,baseline,Gripper,74200,100,200,true,0
208,baseline,Motor,102100,0,1000,true,0
209,baseline,Motor,86400,0,300,true,0
210,baseline,Motor,86000,100,200,true,0
211,baseline,Motor,85800,100,200,true,0
208,baseline,Stabilizer,129600,100,500,true,0
209,baseline,Stabilizer,114000,100,200,true,0
210,baseline,Stabilizer,113600,100,200,true,0
211,baseline,Stabilizer,113500,0,200,true,0
212,baseline,,2120319700,319700,0,false,119700
212,baseline,Gripper,248900,200,500,true,0
212,baseline,Motor,257800,200,1800,true,0
212,baseline,Stabilizer,258500,200,800,true,0
213,baseline,,2130429100,429100,0,false,229100
213,baseline,Gripper,39900,200,800,true,0
213,baseline,Stabilizer,49200,100,700,true,0
213,baseline,Motor,49900,200,2300,true,0
214,baseline,,2140476700,476700,100,false,276700
214,baseline,Gripper,40000,200,700,true,0
214,baseline,Motor,52700,200,2400,true,0
214,baseline,Stabilizer,104100,200,1900,true,0
215,baseline,,2150738200,738200,0,false,538200
215,baseline,Stabilizer,147100,900,7500,true,0
215,baseline,Gripper,164400,100,2300,true,0
215,baseline,Motor,232600,200,1800,true,0
216,baseline,,2160458500,458500,100,false,258500
216,baseline,Gripper,78300,300,2000,true,0
216,baseline,Motor,79700,100,1800,true,0
216,baseline,Stabilizer,89700,100,4500,true,0
217,baseline,,2170251800,251800,0,false,51800
217,baseline,Stabilizer,167100,200,1500,true,0
217,baseline,Gripper,228700,200,1600,true,0
217,baseline,Motor,394400,1400,3600,true,0
218,baseline,,2180167400,167400,100,true,0
218,baseline,Gripper,54100,200,900,true,0
218,baseline,Stabilizer,71100,100,700,true,0
218,baseline,Motor,71300,200,3700,true,0
219,baseline,,2190425700,425700,100,false,225700
219,baseline,Gripper,62100,200,600,true,0
219,baseline,Motor,69800,100,500,true,0
219,baseline,Stabilizer,78800,0,1000,true,0
220,baseline,,2200530900,530900,100,false,330900
220,baseline,Motor,121700,100,13900,true,0
220,baseline,Gripper,121700,300,15400,true,0
220,baseline,Stabilizer,130700,200,2200,true,0
221,baseline,,2210350400,350400,100,false,150400
221,baseline,Gripper,53400,300,2200,true,0
221,baseline,Stabilizer,66200,100,800,true,0
221,baseline,Motor,71500,800,7400,true,0
222,baseline,,2220376000,376000,0,false,176000
222,baseline,Gripper,63400,200,700,true,0
222,baseline,Motor,72400,300,2300,true,0
222,baseline,Stabilizer,91400,200,2200,true,0
223,baseline,,2230327200,327200,100,false,127200
223,baseline,Motor,56400,100,1100,true,0
223,baseline,Gripper,63300,200,2500,true,0
223,baseline,Stabilizer,71700,300,3000,true,0
224,baseline,,2240435900,435900,100,false,235900
224,baseline,Gripper,56900,200,6400,true,0
224,baseline,Motor,62900,200,800,true,0
224,baseline,Stabilizer,75600,200,1500,true,0
225,baseline,,2250300600,300600,100,false,100600
225,baseline,Gripper,71100,100,1000,true,0
225,baseline,Motor,84600,300,2300,true,0
225,baseline,Stabilizer,87700,300,2000,true,0
226,baseline,,2260278900,278900,100,false,78900
226,baseline,Motor,59500,200,700,true,0
226,baseline,Stabilizer,81800,200,1500,true,0
226,baseline,Gripper,184600,200,2600,true,0
227,baseline,,2270514200,514200,0,false,314200
227,baseline,Gripper,42000,400,2000,true,0
227,baseline,Stabilizer,53000,100,1100,true,0
227,baseline,Motor,56800,300,2300,true,0
228,baseline,,2280185100,185100,0,true,0
228,baseline,Motor,66900,200,2900,true,0
228,baseline,Stabilizer,91100,300,2900,true,0
228,baseline,Gripper,162300,900,6900,true,0
229,baseline,,2290329300,329300,100,false,129300
229,baseline,Motor,93700,100,1300,true,0
229,baseline,Stabilizer,94300,300,2300,true,0
229,baseline,Gripper,94700,0,800,true,0
230,baseline,,2300223400,223400,100,false,23400
230,baseline,Gripper,73500,200,2300,true,0
230,baseline,Motor,85100,100,1400,true,0
230,baseline,Stabilizer,222900,200,2100,true,0
231,baseline,,2310063600,63600,100,true,0
231,baseline,Gripper,60500,300,1300,true,0
231,baseline,Motor,62000,100,600,true,0
231,baseline,Stabilizer,74200,200,2700,true,0
232,baseline,,2320404600,404600,100,false,204600
232,baseline,Gripper,85900,200,1500,true,0
232,baseline,Stabilizer,94300,300,2500,true,0
232,baseline,Motor,195600,200,1900,true,0
233,baseline,,2330349200,349200,100,false,149200
233,baseline,Stabilizer,144400,200,1800,true,0
233,baseline,Gripper,239800,200,2100,true,0
233,baseline,Motor,294100,200,2300,true,0
234,baseline,,2340587500,587500,100,false,387500
234,baseline,Motor,199300,200,1800,true,0
234,baseline,Stabilizer,220200,300,16900,true,0
234,baseline,Gripper,255200,200,2100,true,0
235,baseline,,2350097400,97400,200,true,0
235,baseline,Gripper,64600,300,1800,true,0
235,baseline,Stabilizer,84200,0,700,true,0
235,baseline,Motor,136900,300,2200,true,0
236,baseline,,2360475800,475800,100,false,275800
236,baseline,Gripper,73700,200,1900,true,0
236,baseline,Motor,81200,100,4700,true,0
236,baseline,Stabilizer,91300,200,2300,true,0
237,baseline,,2370752700,752700,100,false,552700
237,baseline,Gripper,58000,300,2400,true,0
237,baseline,Motor,71500,200,5700,true,0
237,baseline,Stabilizer,78700,200,900,true,0
238,baseline,,2380460200,460200,100,false,260200
238,baseline,Motor,298300,100,600,true,0
238,baseline,Gripper,306000,200,2100,true,0
238,baseline,Stabilizer,314800,200,2200,true,0
239,baseline,,2390455000,455000,100,false,255000
239,baseline,Gripper,177200,100,900,true,0
239,baseline,Motor,316200,200,1700,true,0
239,baseline,Stabilizer,415300,700,16800,true,0
240,baseline,,2400286900,286900,100,false,86900
240,baseline,Gripper,171000,200,1400,true,0
240,baseline,Motor,192000,200,2900,true,0
240,baseline,Stabilizer,274000,300,2200,true,0
241,baseline,,2410271300,271300,0,false,71300
241,baseline,Motor,127700,500,4100,true,0
241,baseline,Gripper,180500,200,1500,true,0
241,baseline,Stabilizer,249300,100,1400,true,0
242,baseline,,2420505500,505500,0,false,305500
242,baseline,Motor,157700,1000,10600,true,0
242,baseline,Gripper,191700,100,1500,true,0
242,baseline,Stabilizer,260300,100,1400,true,0
243,baseline,,2430640500,640500,100,false,440500
243,baseline,Gripper,53800,100,1200,true,0
243,baseline,Stabilizer,67000,200,1600,true,0
243,baseline,Motor,112000,800,6500,true,0
244,baseline,,2440707200,707200,100,false,507200
244,baseline,Gripper,422400,200,8400,true,0
244,baseline,Motor,532100,800,7600,true,0
244,baseline,Stabilizer,537200,1000,8300,true,0
245,baseline,,2450585300,585300,100,false,385300
245,baseline,Gripper,202200,200,1900,true,0
245,baseline,Stabilizer,227700,200,2000,true,0
245,baseline,Motor,256300,200,2100,true,0
246,baseline,,2460692600,692600,200,false,492600
246,baseline,Gripper,248800,300,3400,true,0
246,baseline,Motor,328000,400,4000,true,0
246,baseline,Stabilizer,332700,300,3700,true,0
247,baseline,Gripper,45000,100,1800,true,0
247,baseline,Motor,56900,0,1900,true,0
247,baseline,,2470862700,862700,100,false,662700
247,baseline,Stabilizer,76500,300,2200,true,0
248,baseline,,2480403700,403700,100,false,203700
248,baseline,Motor,145200,100,1200,true,0
248,baseline,Stabilizer,151500,100,300,true,0
248,baseline,Gripper,193600,200,1400,true,0
249,baseline,Gripper,53400,600,5200,true,0
249,baseline,Motor,56500,300,4300,true,0
249,baseline,Stabilizer,71600,100,1500,true,0
249,baseline,,2490719800,719800,100,false,519800
250,baseline,,2500769600,769600,100,false,569600
250,baseline,Gripper,87600,200,2000,true,0
250,baseline,Motor,93500,200,700,true,0
250,baseline,Stabilizer,94700,100,500,true,0
251,baseline,,2510395900,395900,100,false,195900
251,baseline,Motor,155500,300,1800,true,0
251,baseline,Stabilizer,164600,0,400,true,0
251,baseline,Gripper,213900,2500,5100,true,0
252,baseline,,2520509800,509800,100,false,309800
252,baseline,Gripper,73100,200,1400,true,0
252,baseline,Motor,77600,200,2600,true,0
252,baseline,Stabilizer,87300,100,500,true,0
253,baseline,,2530795500,795500,0,false,595500
253,baseline,Motor,153900,200,1900,true,0
253,baseline,Stabilizer,163700,0,400,true,0
253,baseline,Gripper,225400,200,1700,true,0
254,baseline,,2541054400,1054400,100,false,854400
254,baseline,Gripper,56900,300,1100,true,0
254,baseline,Motor,64700,100,500,true,0
254,baseline,Stabilizer,71400,0,400,true,0
255,baseline,Gripper,52800,200,3900,true,0
255,baseline,Motor,63200,100,900,true,0
255,baseline,Stabilizer,71900,100,1400,true,0
255,baseline,,2550140300,140300,200,true,0
256,baseline,,2560471600,471600,100,false,271600
256,baseline,Motor,154900,500,6600,true,0
256,baseline,Stabilizer,163200,0,1100,true,0
256,baseline,Gripper,212000,200,2000,true,0
257,baseline,,2570506700,506700,0,false,306700
257,baseline,Gripper,56700,300,400,true,0
257,baseline,Motor,66900,100,1000,true,0
257,baseline,Stabilizer,74000,0,500,true,0
258,baseline,,2580146200,146200,100,true,0
258,baseline,Motor,175500,400,2400,true,0
258,baseline,Stabilizer,188000,0,600,true,0
258,baseline,Gripper,226200,300,2700,true,0
259,baseline,,2590647500,647500,100,false,447500
259,baseline,Gripper,92100,200,1000,true,0
259,baseline,Motor,103100,100,700,true,0
259,baseline,Stabilizer,111100,100,500,true,0
260,baseline,Gripper,90400,400,6000,true,0
260,baseline,Motor,103900,100,2100,true,0
260,baseline,Stabilizer,111100,100,900,true,0
260,baseline,,2600695300,695300,100,false,495300
261,baseline,Gripper,51800,200,4400,true,0
261,baseline,Motor,59700,200,1400,true,0
261,baseline,Stabilizer,64400,0,500,true,0
261,baseline,,2611530200,1530200,100,false,1330200
262,baseline,Gripper,60100,200,3900,true,0
262,baseline,Motor,68800,100,1400,true,0
262,baseline,Stabilizer,72900,100,500,true,0
262,baseline,,2620476000,476000,100,false,276000
263,baseline,Gripper,61500,200,4200,true,0
263,baseline,Motor,71900,200,1600,true,0
263,baseline,Stabilizer,77200,100,600,true,0
263,baseline,,2630343700,343700,200,false,143700
264,baseline,Gripper,58200,300,4700,true,0
264,baseline,Motor,70000,0,1700,true,0
264,baseline,Stabilizer,75800,100,600,true,0
264,baseline,,2640250800,250800,100,false,50800
265,baseline,Gripper,48700,300,3800,true,0
265,baseline,Motor,57800,0,1400,true,0
265,baseline,Stabilizer,62800,100,600,true,0
265,baseline,,2651165700,1165700,100,false,965700
266,baseline,,2664919400,4919400,100,false,4719400
266,baseline,Gripper,513200,200,1700,true,0
266,baseline,Motor,521300,100,600,true,0
266,baseline,Stabilizer,532000,300,2300,true,0
267,baseline,,2677856900,7856900,100,false,7656900
267,baseline,Gripper,436900,300,42000,true,0
267,baseline,Motor,494800,100,700,true,0
267,baseline,Stabilizer,501500,0,700,true,0
268,baseline,,2680653000,653000,100,false,453000
268,baseline,Motor,97500,400,2900,true,0
268,baseline,Stabilizer,111100,100,1000,true,0
268,baseline,Gripper,114600,300,1000,true,0
269,baseline,,2690649200,649200,0,false,449200
269,baseline,Gripper,128400,200,2000,true,0
269,baseline,Motor,135100,100,500,true,0
269,baseline,Stabilizer,140500,0,800,true,0
270,baseline,,2700973100,973100,0,false,773100
270,baseline,Stabilizer,218500,300,2600,true,0
270,baseline,Motor,263000,500,4400,true,0
270,baseline,Gripper,286800,200,2600,true,0
271,baseline,Gripper,43900,200,4100,true,0
271,baseline,Motor,53900,0,1300,true,0
271,baseline,Stabilizer,60900,100,600,true,0
271,baseline,,2710602600,602600,100,false,402600
272,baseline,,2720799600,799600,0,false,599600
272,baseline,Stabilizer,121300,200,1200,true,0
272,baseline,Gripper,214200,100,1300,true,0
272,baseline,Motor,313600,200,1200,true,0
273,baseline,Gripper,38900,200,2700,true,0
273,baseline,Motor,59900,100,1200,true,0
273,baseline,Stabilizer,65600,100,400,true,0
273,baseline,,2730579100,579100,0,false,379100
274,baseline,Gripper,87600,300,3300,true,0
274,baseline,Stabilizer,97900,0,1100,true,0
274,baseline,Motor,97800,100,2500,true,0
274,baseline,,2740589500,589500,100,false,389500
275,baseline,,2750335700,335700,0,false,135700
275,baseline,Stabilizer,113200,300,1700,true,0
275,baseline,Gripper,204000,200,1300,true,0
275,baseline,Motor,308000,200,1000,true,0
276,baseline,,2760960500,960500,0,false,760500
276,baseline,Gripper,74100,300,800,true,0
276,baseline,Motor,77500,200,3300,true,0
276,baseline,Stabilizer,84400,0,700,true,0
277,baseline,,2770361400,361400,0,false,161400
277,baseline,Stabilizer,125600,100,1700,true,0
277,baseline,Gripper,212400,100,1300,true,0
277,baseline,Motor,319100,100,3300,true,0
278,baseline,,2780351900,351900,100,false,151900
278,baseline,Gripper,314700,400,1600,true,0
278,baseline,Motor,322800,0,800,true,0
278,baseline,Stabilizer,328400,100,400,true,0
279,baseline,Gripper,66800,200,2800,true,0
279,baseline,Motor,75500,100,1000,true,0
279,baseline,Stabilizer,81200,100,500,true,0
279,baseline,,2790739000,739000,100,false,539000
280,baseline,,2800670000,670000,100,false,470000
280,baseline,Gripper,178100,300,2400,true,0
280,baseline,Motor,178700,200,2500,true,0
280,baseline,Stabilizer,188200,0,400,true,0
281,baseline,,2810627500,627500,0,false,427500
281,baseline,Motor,207400,400,2600,true,0
281,baseline,Stabilizer,216200,0,700,true,0
281,baseline,Gripper,286800,300,2800,true,0
282,baseline,,2820737800,737800,0,false,537800
282,baseline,Stabilizer,272800,400,3500,true,0
282,baseline,Gripper,489200,200,1200,true,0
282,baseline,Motor,775100,200,1000,true,0
283,baseline,Gripper,47700,200,2500,true,0
283,baseline,Motor,55600,0,900,true,0
283,baseline,Stabilizer,60900,100,300,true,0
283,baseline,,2830523200,523200,100,false,323200
284,baseline,,2840281100,281100,0,false,81100
284,baseline,Gripper,49500,100,700,true,0
284,baseline,Motor,59600,0,500,true,0
284,baseline,Stabilizer,64800,0,300,true,0
285,baseline,,2850196700,196700,0,true,0
285,baseline,Gripper,197500,100,800,true,0
285,baseline,Motor,117000,200,2300,true,0
285,baseline,Stabilizer,144300,0,1000,true,0
286,baseline,,2860377000,377000,100,false,177000
286,baseline,Gripper,75600,300,1400,true,0
286,baseline,Motor,84000,100,600,true,0
286,baseline,Stabilizer,91200,0,500,true,0
287,baseline,,2870428700,428700,100,false,228700
287,baseline,Stabilizer,129100,200,2000,true,0
287,baseline,Motor,205100,100,1600,true,0
287,baseline,Gripper,216500,200,2200,true,0
288,baseline,,2880470000,470000,100,false,270000
288,baseline,Stabilizer,140900,200,1700,true,0
288,baseline,Gripper,207000,100,1400,true,0
288,baseline,Motor,306800,200,1400,true,0
289,baseline,,2890469000,469000,0,false,269000
289,baseline,Gripper,49100,200,1400,true,0
289,baseline,Motor,52000,200,2300,true,0
289,baseline,Stabilizer,57300,0,500,true,0
290,baseline,,2900170200,170200,100,true,0
290,baseline,Gripper,218300,300,2800,true,0
290,baseline,Motor,233800,100,5100,true,0
290,baseline,Stabilizer,242700,100,500,true,0
291,baseline,,2910417300,417300,0,false,217300
291,baseline,Motor,168600,200,1200,true,0
291,baseline,Stabilizer,175900,200,400,true,0
291,baseline,Gripper,236600,200,1900,true,0
292,baseline,,2920687300,687300,0,false,487300
292,baseline,Gripper,178600,300,2300,true,0
292,baseline,Motor,186500,0,400,true,0
292,baseline,Stabilizer,191700,100,400,true,0
293,baseline,,2930733400,733400,100,false,533400
293,baseline,Stabilizer,136800,200,2000,true,0
293,baseline,Gripper,147500,200,1700,true,0
293,baseline,Motor,217600,200,1400,true,0
294,baseline,,2940426800,426800,100,false,226800
294,baseline,Gripper,59400,300,500,true,0
294,baseline,Motor,70700,100,1000,true,0
294,baseline,Stabilizer,78700,100,500,true,0
295,baseline,,2950572000,572000,100,false,372000
295,baseline,Stabilizer,206100,200,1600,true,0
295,baseline,Gripper,277300,100,1500,true,0
295,baseline,Motor,370400,200,900,true,0
296,baseline,,2960575300,575300,0,false,375300
296,baseline,Motor,219500,200,1300,true,0
296,baseline,Stabilizer,227500,100,500,true,0
296,baseline,Gripper,289000,200,1800,true,0
297,baseline,,2970193600,193600,0,true,0
297,baseline,Gripper,34900,100,500,true,0
297,baseline,Stabilizer,44900,0,1100,true,0
297,baseline,Motor,46300,200,2000,true,0
298,baseline,,2980415900,415900,100,false,215900
298,baseline,Stabilizer,123900,200,1800,true,0
298,baseline,Gripper,217900,100,1400,true,0
298,baseline,Motor,302500,300,1700,true,0
299,baseline,,2990292700,292700,0,false,92700
299,baseline,Gripper,147100,300,3400,true,0
299,baseline,Motor,150800,200,1500,true,0
299,baseline,Stabilizer,160600,0,1100,true,0
300,baseline,,3000341800,341800,0,false,141800
300,baseline,Motor,225400,200,1600,true,0
300,baseline,Stabilizer,231100,0,400,true,0
300,baseline,Gripper,290500,200,1300,true,0
301,baseline,,3011030000,1030000,0,false,830000
301,baseline,Gripper,39500,300,500,true,0
301,baseline,Motor,45500,100,500,true,0
301,baseline,Stabilizer,51600,100,1200,true,0
302,baseline,,3020657000,657000,0,false,457000
302,baseline,Motor,34000,100,600,true,0
302,baseline,Gripper,34600,200,2200,true,0
302,baseline,Stabilizer,41400,0,400,true,0
303,baseline,,3030261800,261800,100,false,61800
303,baseline,Gripper,51000,300,2400,true,0
303,baseline,Motor,55000,200,700,true,0
303,baseline,Stabilizer,56600,100,1400,true,0
304,baseline,Gripper,49200,300,4300,true,0
304,baseline,Motor,60400,100,1700,true,0
304,baseline,Stabilizer,68700,100,700,true,0
304,baseline,,3040454700,454700,0,false,254700
305,baseline,,3050377000,377000,0,false,177000
305,baseline,Stabilizer,108400,300,1200,true,0
305,baseline,Gripper,197700,100,1400,true,0
305,baseline,Motor,283000,100,1300,true,0
306,baseline,,3060378000,378000,100,false,178000
306,baseline,Gripper,47600,100,2000,true,0
306,baseline,Motor,51600,100,500,true,0
306,baseline,Stabilizer,55000,0,500,true,0
307,baseline,,3070687600,687600,100,false,487600
307,baseline,Gripper,55300,400,2200,true,0
307,baseline,Motor,61600,100,400,true,0
307,baseline,Stabilizer,70700,200,5100,true,0
308,baseline,,3080696400,696400,100,false,496400
