cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
387,baseline,84600,200000,1600,true,0
387,baseline,0,0,0,true,1535000
388,baseline,0,0,0,true,983700
388,baseline,283000,200000,1600,true,0
389,baseline,0,0,0,true,862600
389,baseline,314000,200000,1800,true,0
390,baseline,0,0,0,true,932300
390,baseline,376500,200000,1800,true,0
391,baseline,0,0,0,true,771700
391,baseline,329100,200000,2200,true,0
392,baseline,0,0,0,true,700000
392,baseline,302900,200000,1800,true,0
393,baseline,0,0,0,true,718600
393,baseline,259700,200000,2000,true,0
394,baseline,0,0,0,true,707600
394,baseline,357700,200000,2100,true,0
395,baseline,74300,200000,1400,true,0
395,baseline,0,0,0,true,303200
396,baseline,84300,200000,1500,true,0
396,baseline,0,0,0,true,457600
397,baseline,0,0,0,true,743200
397,baseline,133400,200000,2500,true,0
398,baseline,0,0,0,true,1295500
398,baseline,174900,200000,1000,true,0
399,baseline,0,0,0,true,812800
399,baseline,303900,200000,2200,true,0
400,baseline,0,0,0,true,599200
400,baseline,291200,200000,1800,true,0
401,baseline,0,0,0,true,932300
401,baseline,272900,200000,2100,true,0
402,baseline,0,0,0,true,529000
402,baseline,285700,200000,1800,true,0
403,baseline,0,0,0,true,806000
403,baseline,251500,200000,1800,true,0
404,baseline,0,0,0,true,1137300
404,baseline,253200,200000,2100,true,0
405,baseline,0,0,0,true,720300
405,baseline,263500,200000,1900,true,0
406,baseline,0,0,0,true,1420800
406,baseline,485100,200000,2200,true,0
407,baseline,0,0,0,true,704600
407,baseline,2546500,200000,2700,true,0
408,baseline,0,0,0,true,1130500
408,baseline,76800,200000,1000,true,0
409,baseline,0,0,0,true,244200
409,baseline,21400,200000,100,true,0
410,baseline,0,0,0,true,533900
410,baseline,204300,200000,600,true,0
411,baseline,93000,200000,1700,true,0
411,baseline,0,0,0,true,1289400
412,baseline,0,0,0,true,415300
412,baseline,240000,200000,1300,true,0
413,baseline,0,0,0,true,609100
413,baseline,283600,200000,1600,true,0
414,baseline,0,0,0,true,375800
414,baseline,250200,200000,1600,true,0
415,baseline,0,0,0,true,743800
415,baseline,302100,200000,2200,true,0
416,baseline,0,0,0,true,332600
416,baseline,253400,200000,2200,true,0
417,baseline,0,0,0,true,478600
417,baseline,301800,200000,2100,true,0
418,baseline,0,0,0,true,339900
418,baseline,309400,200000,2200,true,0
419,baseline,599300,200000,1400,true,0
419,baseline,0,0,0,true,974700
420,baseline,0,0,0,true,978500
420,baseline,287600,200000,1800,true,0
421,baseline,0,0,0,true,512100
421,baseline,5376900,200000,1100,true,0
422,baseline,0,0,0,true,917400
422,baseline,242600,200000,1900,true,0
423,baseline,0,0,0,true,736200
423,baseline,285000,200000,1700,true,0
424,baseline,78000,200000,1200,true,0
424,baseline,0,0,0,true,528000
425,baseline,24900,200000,600,true,0
425,baseline,0,0,0,true,1415500
426,baseline,0,0,0,true,404900
426,baseline,52800,200000,300,true,0
427,baseline,0,0,0,true,233300
427,baseline,202500,200000,900,true,0
428,baseline,0,0,0,true,354200
428,baseline,124300,200000,1100,true,0
429,baseline,0,0,0,true,441600
429,baseline,260100,200000,2000,true,0
430,baseline,0,0,0,true,730500
430,baseline,290600,200000,1500,true,0
431,baseline,0,0,0,true,725100
431,baseline,303500,200000,2100,true,0
432,baseline,0,0,0,true,871500
432,baseline,280000,200000,2200,true,0
433,baseline,0,0,0,true,955900
433,baseline,230300,200000,1400,true,0
434,baseline,0,0,0,true,949400
434,baseline,292800,200000,2500,true,0
435,baseline,0,0,0,true,903900
435,baseline,276800,200000,1200,true,0
436,baseline,26200,200000,500,true,0
436,baseline,0,0,0,true,114200
437,baseline,0,0,0,true,349500
437,baseline,27200,200000,400,true,0
438,baseline,0,0,0,true,929200
438,baseline,198000,200000,500,true,0
439,baseline,0,0,0,true,529000
439,baseline,298200,200000,1800,true,0
440,baseline,0,0,0,true,424600
440,baseline,273100,200000,1600,true,0
441,baseline,0,0,0,true,760500
441,baseline,303900,200000,1500,true,0
442,baseline,0,0,0,true,1241500
442,baseline,1586800,200000,2600,true,0
443,baseline,0,0,0,true,829500
443,baseline,294900,200000,1800,true,0
444,baseline,0,0,0,true,1006900
444,baseline,79900,200000,1700,true,0
445,baseline,0,0,0,true,680000
445,baseline,319100,200000,1900,true,0
446,baseline,0,0,0,true,679700
446,baseline,342700,200000,2100,true,0
447,baseline,0,0,0,true,711800
447,baseline,305000,200000,1800,true,0
448,baseline,0,0,0,true,443000
448,baseline,293000,200000,2400,true,0
449,baseline,0,0,0,true,281500
449,baseline,189900,200000,1300,true,0
450,baseline,0,0,0,true,484800
450,baseline,249900,200000,2000,true,0
451,baseline,0,0,0,true,7708900
451,baseline,55100,200000,600,true,0
452,baseline,39800,200000,400,true,0
452,baseline,0,0,0,true,5269700
453,baseline,23600,200000,300,true,0
453,baseline,0,0,0,true,4453200
454,baseline,0,0,0,true,675400
454,baseline,273100,200000,2000,true,0
455,baseline,0,0,0,true,721600
455,baseline,208400,200000,1600,true,0
456,baseline,0,0,0,true,628100
456,baseline,205100,200000,1600,true,0
457,baseline,0,0,0,true,443700
457,baseline,152700,200000,600,true,0
458,baseline,0,0,0,true,880400
458,baseline,312100,200000,2400,true,0
459,baseline,0,0,0,true,402000
459,baseline,323600,200000,2200,true,0
460,baseline,0,0,0,true,471900
460,baseline,252300,200000,2300,true,0
461,baseline,0,0,0,true,849500
461,baseline,257800,200000,2000,true,0
462,baseline,0,0,0,true,689500
462,baseline,315000,200000,1800,true,0
463,baseline,72100,200000,1800,true,0
463,baseline,0,0,0,true,4015200
464,baseline,0,0,0,true,834800
464,baseline,333500,200000,2100,true,0
465,baseline,0,0,0,true,609000
465,baseline,322200,200000,2000,true,0
466,baseline,0,0,0,true,676500
466,baseline,306400,200000,2100,true,0
467,baseline,0,0,0,true,760400
467,baseline,93100,200000,1400,true,0
468,baseline,0,0,0,true,414800
468,baseline,412100,200000,500,true,0
469,baseline,0,0,0,true,407600
469,baseline,45600,200000,600,true,0
470,baseline,103300,200000,1700,true,0
470,baseline,0,0,0,true,662800
471,baseline,80600,200000,1700,true,0
471,baseline,0,0,0,true,1500200
472,baseline,68200,200000,1200,true,0
472,baseline,0,0,0,true,1592500
473,baseline,71000,200000,1900,true,0
473,baseline,0,0,0,true,1881800
474,baseline,0,0,0,true,359200
474,baseline,62300,200000,1000,true,0
475,baseline,0,0,0,true,443300
475,baseline,217900,200000,1200,true,0
476,baseline,0,0,0,true,810100
476,baseline,267500,200000,1500,true,0
477,baseline,0,0,0,true,271400
477,baseline,312700,200000,2200,true,0
478,baseline,0,0,0,true,627400
478,baseline,332100,200000,2400,true,0
479,baseline,90200,200000,1300,true,0
479,baseline,0,0,0,true,596100
480,baseline,80500,200000,1400,true,0
480,baseline,0,0,0,true,407700
481,baseline,15100,200000,300,true,0
481,baseline,0,0,0,true,2263000
482,baseline,0,0,0,true,366200
482,baseline,31200,200000,300,true,0
483,baseline,0,0,0,true,457700
483,baseline,40200,200000,600,true,0
484,baseline,33900,200000,800,true,0
484,baseline,0,0,0,true,574600
485,baseline,0,0,0,true,964800
485,baseline,59000,200000,1200,true,0
486,baseline,0,0,0,true,1421800
486,baseline,83200,200000,1200,true,0
487,baseline,0,0,0,true,863300
487,baseline,292300,200000,2300,true,0
488,baseline,0,0,0,true,1924400
488,baseline,92100,200000,1800,true,0
489,baseline,78800,200000,1300,true,0
489,baseline,0,0,0,true,753000
490,baseline,0,0,0,true,771200
490,baseline,299400,200000,2000,true,0
491,baseline,0,0,0,true,1001600
491,baseline,219600,200000,2000,true,0
492,baseline,0,0,0,true,777100
492,baseline,258800,200000,1400,true,0
493,baseline,0,0,0,true,487600
493,baseline,277500,200000,1700,true,0
494,baseline,0,0,0,true,595800
494,baseline,239900,200000,1700,true,0
495,baseline,0,0,0,true,424400
495,baseline,273700,200000,2000,true,0
496,baseline,0,0,0,true,929200
496,baseline,311500,200000,1700,true,0
497,baseline,81800,200000,1200,true,0
497,baseline,0,0,0,true,927600
498,baseline,81700,200000,1300,true,0
498,baseline,0,0,0,true,1123200
499,baseline,82600,200000,1400,true,0
499,baseline,0,0,0,true,499900
500,baseline,70400,200000,1200,true,0
500,baseline,0,0,0,true,892200
501,baseline,79000,200000,1500,true,0
501,baseline,0,0,0,true,983400
502,baseline,95600,200000,2100,true,0
502,baseline,0,0,0,true,1149800
503,baseline,0,0,0,true,1027000
503,baseline,274800,200000,1800,true,0
504,baseline,0,0,0,true,394700
504,baseline,294500,200000,1800,true,0
505,baseline,59900,200000,1300,true,0
505,baseline,0,0,0,true,2962700
506,baseline,28500,200000,600,true,0
506,baseline,0,0,0,true,415400
507,baseline,0,0,0,true,3090800
507,baseline,171900,200000,2500,true,0
508,baseline,0,0,0,true,6133600
508,baseline,333900,200000,2000,true,0
509,baseline,0,0,0,true,10870700
510,baseline,0,0,0,true,981200
509,baseline,159200,200000,2000,true,0
510,baseline,267600,200000,900,true,0
511,baseline,0,0,0,true,470500
511,baseline,266500,200000,1600,true,0
512,baseline,0,0,0,true,915200
512,baseline,245700,200000,2300,true,0
513,baseline,0,0,0,true,733100
513,baseline,237200,200000,1500,true,0
514,baseline,0,0,0,true,648500
514,baseline,261800,200000,1800,true,0
515,baseline,0,0,0,true,655000
515,baseline,329600,200000,2200,true,0
516,baseline,0,0,0,true,746400
516,baseline,209100,200000,2400,true,0
517,baseline,0,0,0,true,1211400
517,baseline,199300,200000,1400,true,0
518,baseline,0,0,0,true,319300
518,baseline,146200,200000,400,true,0
519,baseline,0,0,0,true,282000
519,baseline,69100,200000,300,true,0
520,baseline,0,0,0,true,317000
520,baseline,440200,200000,1400,true,0
521,baseline,0,0,0,true,504700
521,baseline,154300,200000,1000,true,0
522,baseline,0,0,0,true,541200
522,baseline,464300,200000,1800,true,0
523,baseline,0,0,0,true,408100
523,baseline,210500,200000,1200,true,0
524,baseline,0,0,0,true,690200
524,baseline,289800,200000,1600,true,0
525,baseline,0,0,0,true,918800
525,baseline,299000,200000,2100,true,0
526,baseline,0,0,0,true,616100
526,baseline,298800,200000,2200,true,0
527,baseline,0,0,0,true,3568600
527,baseline,155800,200000,2500,true,0
528,baseline,0,0,0,true,597300
528,baseline,244200,200000,2100,true,0
529,baseline,0,0,0,true,663800
529,baseline,324700,200000,2400,true,0
530,baseline,0,0,0,true,1617000
530,baseline,274300,200000,2200,true,0
531,baseline,0,0,0,true,688500
531,baseline,302200,200000,2100,true,0
532,baseline,0,0,0,true,390900
532,baseline,289800,200000,2300,true,0
533,baseline,0,0,0,true,911500
533,baseline,279400,200000,2300,true,0
534,baseline,0,0,0,true,638700
534,baseline,310100,200000,2100,true,0
535,baseline,0,0,0,true,514500
535,baseline,281600,200000,2600,true,0
536,baseline,0,0,0,true,555600
536,baseline,292100,200000,2200,true,0
537,baseline,0,0,0,true,530900
537,baseline,298900,200000,2100,true,0
538,baseline,0,0,0,true,1083500
538,baseline,197300,200000,2600,true,0
539,baseline,0,0,0,true,1000600
539,baseline,305700,200000,1300,true,0
540,baseline,11700,200000,300,true,0
540,baseline,0,0,0,true,649000
541,baseline,0,0,0,true,157400
541,baseline,106000,200000,500,true,0
542,baseline,0,0,0,true,533500
542,baseline,108400,200000,1000,true,0
543,baseline,0,0,0,true,627300
543,baseline,283300,200000,1800,true,0
544,baseline,0,0,0,true,355900
544,baseline,251900,200000,1300,true,0
545,baseline,0,0,0,true,231600
545,baseline,172700,200000,900,true,0
546,baseline,0,0,0,true,795100
546,baseline,294800,200000,1500,true,0
547,baseline,0,0,0,true,749800
547,baseline,301700,200000,2000,true,0
548,baseline,0,0,0,true,713800
548,baseline,286900,200000,2300,true,0
549,baseline,0,0,0,true,560000
549,baseline,220800,200000,2200,true,0
550,baseline,0,0,0,true,532300
550,baseline,509200,200000,1800,true,0
551,baseline,88200,200000,1300,true,0
551,baseline,0,0,0,true,1211100
552,baseline,0,0,0,true,526900
552,baseline,320400,200000,2400,true,0
553,baseline,0,0,0,true,674600
553,baseline,308800,200000,2300,true,0
554,baseline,0,0,0,true,1124800
554,baseline,270700,200000,2200,true,0
555,baseline,67100,200000,1600,true,0
555,baseline,0,0,0,true,998900
556,baseline,36400,200000,700,true,0
556,baseline,0,0,0,true,168200
557,baseline,0,0,0,true,56600
557,baseline,151700,200000,200,true,0
558,baseline,0,0,0,true,242000
558,baseline,206000,200000,1200,true,0
559,baseline,0,0,0,true,632800
559,baseline,110300,200000,1600,true,0
560,baseline,10600,200000,300,true,0
560,baseline,0,0,0,true,549200
561,baseline,33000,200000,600,true,0
561,baseline,0,0,0,true,403200
562,baseline,0,0,0,true,172500
562,baseline,20400,200000,400,true,0
563,baseline,0,0,0,true,309700
563,baseline,30400,200000,200,true,0
564,baseline,52200,200000,1500,true,0
564,baseline,0,0,0,true,1851300
565,baseline,0,0,0,true,639100
565,baseline,52200,200000,400,true,0
566,baseline,0,0,0,true,431100
566,baseline,38500,200000,300,true,0
567,baseline,0,0,0,true,605300
567,baseline,154900,200000,200,true,0
568,baseline,0,0,0,true,702400
568,baseline,163200,200000,300,true,0
569,baseline,0,0,0,true,1121100
569,baseline,218400,200000,1400,true,0
570,baseline,0,0,0,true,196800
570,baseline,69200,200000,700,true,0
571,baseline,0,0,0,true,210600
571,baseline,77000,200000,400,true,0
572,baseline,0,0,0,true,337600
572,baseline,170900,200000,300,true,0
573,baseline,0,0,0,true,640100
573,baseline,250500,200000,1100,true,0
574,baseline,0,0,0,true,1133600
574,baseline,209400,200000,1900,true,0
575,baseline,0,0,0,true,1300600
575,baseline,277800,200000,2300,true,0
576,baseline,70100,200000,1100,true,0
576,baseline,0,0,0,true,1136500
577,baseline,68400,200000,1700,true,0
577,baseline,0,0,0,true,3343100
578,baseline,52900,200000,1400,true,0
578,baseline,0,0,0,true,1435100
579,baseline,58400,200000,1500,true,0
579,baseline,0,0,0,true,851600
580,baseline,0,0,0,true,613000
580,baseline,50000,200000,400,true,0
581,baseline,0,0,0,true,679200
581,baseline,309000,200000,1400,true,0
582,baseline,0,0,0,true,453000
582,baseline,277900,200000,1600,true,0
583,baseline,0,0,0,true,598200
583,baseline,206700,200000,1300,true,0
584,baseline,0,0,0,true,588100
584,baseline,186400,200000,1700,true,0
585,baseline,0,0,0,true,650300
585,baseline,274100,200000,1900,true,0
586,baseline,0,0,0,true,780300
586,baseline,286100,200000,1600,true,0
587,baseline,0,0,0,true,755800
587,baseline,299900,200000,1900,true,0
588,baseline,0,0,0,true,432900
588,baseline,260600,200000,1800,true,0
589,baseline,0,0,0,true,943800
589,baseline,298000,200000,1800,true,0
590,baseline,84900,200000,1300,true,0
590,baseline,0,0,0,true,1125800
591,baseline,99300,200000,1700,true,0
591,baseline,0,0,0,true,429500
592,baseline,0,0,0,true,273200
592,baseline,73900,200000,300,true,0
593,baseline,0,0,0,true,415800
593,baseline,67000,200000,700,true,0
594,baseline,0,0,0,true,371600
594,baseline,117500,200000,1000,true,0
595,baseline,0,0,0,true,1056700
595,baseline,506100,200000,1800,true,0
596,baseline,0,0,0,true,1081100
596,baseline,411200,200000,1800,true,0
597,baseline,0,0,0,true,370600
597,baseline,298700,200000,2000,true,0
598,baseline,0,0,0,true,387200
598,baseline,293900,200000,2000,true,0
599,baseline,0,0,0,true,1251200
599,baseline,211900,200000,2100,true,0
600,baseline,0,0,0,true,660500
600,baseline,261000,200000,2000,true,0
601,baseline,0,0,0,true,648500
601,baseline,315300,200000,1900,true,0
602,baseline,0,0,0,true,1087100
602,baseline,258500,200000,1900,true,0
603,baseline,0,0,0,true,579400
603,baseline,130900,200000,2000,true,0
604,baseline,0,0,0,true,788000
604,baseline,282300,200000,1800,true,0
605,baseline,107200,200000,2600,true,0
605,baseline,0,0,0,true,961800
606,baseline,20200,200000,400,true,0
606,baseline,0,0,0,true,1204900
607,baseline,46400,200000,800,true,0
607,baseline,0,0,0,true,368300
608,baseline,74000,200000,1200,true,0
608,baseline,0,0,0,true,538900
609,baseline,0,0,0,true,559800
609,baseline,272400,200000,1800,true,0
610,baseline,0,0,0,true,1188400
610,baseline,193200,200000,3000,true,0
611,baseline,0,0,0,true,604300
611,baseline,291100,200000,1700,true,0
612,baseline,0,0,0,true,707000
612,baseline,320800,200000,2300,true,0
613,baseline,0,0,0,true,546200
613,baseline,276800,200000,2000,true,0
614,baseline,0,0,0,true,550500
614,baseline,440600,200000,2000,true,0
615,baseline,70500,200000,1600,true,0
615,baseline,0,0,0,true,669300
616,baseline,0,0,0,true,878000
616,baseline,288600,200000,1800,true,0
617,baseline,0,0,0,true,844400
617,baseline,364800,200000,2200,true,0
618,baseline,75400,200000,1500,true,0
618,baseline,0,0,0,true,1547400
619,baseline,29000,200000,700,true,0
619,baseline,0,0,0,true,3615400
620,baseline,16500,200000,200,true,0
620,baseline,0,0,0,true,426500
621,baseline,0,0,0,true,263600
621,baseline,56800,200000,300,true,0
622,baseline,0,0,0,true,229700
622,baseline,55800,200000,400,true,0
623,baseline,0,0,0,true,651500
623,baseline,490600,200000,1800,true,0
624,baseline,0,0,0,true,347200
624,baseline,109600,200000,1400,true,0
625,baseline,0,0,0,true,238000
625,baseline,75900,200000,1100,true,0
626,baseline,0,0,0,true,844500
626,baseline,246800,200000,1700,true,0
627,baseline,0,0,0,true,471000
627,baseline,274600,200000,2500,true,0
628,baseline,0,0,0,true,988000
628,baseline,241100,200000,2400,true,0
629,baseline,89300,200000,1200,true,0
629,baseline,0,0,0,true,904000
630,baseline,0,0,0,true,595800
630,baseline,2732300,200000,1400,true,0
631,baseline,0,0,0,true,785300
631,baseline,314600,200000,2000,true,0
632,baseline,0,0,0,true,1251200
632,baseline,346300,200000,2100,true,0
633,baseline,0,0,0,true,814800
633,baseline,400700,200000,2700,true,0
634,baseline,0,0,0,true,532800
634,baseline,300700,200000,2100,true,0
635,baseline,0,0,0,true,440200
635,baseline,315400,200000,2600,true,0
636,baseline,0,0,0,true,1337300
636,baseline,132600,200000,3000,true,0
637,baseline,0,0,0,true,405800
637,baseline,307300,200000,2500,true,0
638,baseline,85800,200000,1200,true,0
638,baseline,0,0,0,true,768800
639,baseline,92600,200000,1500,true,0
639,baseline,0,0,0,true,933100
640,baseline,90400,200000,1500,true,0
640,baseline,0,0,0,true,328200
641,baseline,88500,200000,1600,true,0
641,baseline,0,0,0,true,1948200
642,baseline,90300,200000,1500,true,0
642,baseline,0,0,0,true,434900
643,baseline,85200,200000,1500,true,0
643,baseline,0,0,0,true,846600
644,baseline,0,0,0,true,457500
644,baseline,88500,200000,1400,true,0
645,baseline,0,0,0,true,1039700
645,baseline,338900,200000,2200,true,0
646,baseline,0,0,0,true,642500
646,baseline,312200,200000,1600,true,0
647,baseline,0,0,0,true,1206200
647,baseline,310800,200000,2200,true,0
648,baseline,0,0,0,true,670400
648,baseline,298500,200000,1900,true,0
649,baseline,0,0,0,true,731400
649,baseline,345500,200000,2100,true,0
650,baseline,88300,200000,1200,true,0
650,baseline,0,0,0,true,818400
651,baseline,0,0,0,true,516300
651,baseline,343000,200000,2200,true,0
652,baseline,78100,200000,1400,true,0
652,baseline,0,0,0,true,686600
653,baseline,85900,200000,1400,true,0
653,baseline,0,0,0,true,422700
654,baseline,89000,200000,1400,true,0
654,baseline,0,0,0,true,335500
655,baseline,73000,200000,1700,true,0
655,baseline,0,0,0,true,1796400
656,baseline,68900,200000,1400,true,0
656,baseline,0,0,0,true,968800
657,baseline,75800,200000,1400,true,0
657,baseline,0,0,0,true,576600
658,baseline,73400,200000,1300,true,0
658,baseline,0,0,0,true,427500
659,baseline,0,0,0,true,734200
659,baseline,313600,200000,1800,true,0
660,baseline,0,0,0,true,802900
660,baseline,287400,200000,1800,true,0
661,baseline,0,0,0,true,792600
661,baseline,301600,200000,1800,true,0
662,baseline,0,0,0,true,550400
662,baseline,314700,200000,1800,true,0
663,baseline,0,0,0,true,2516600
663,baseline,121800,200000,1600,true,0
664,baseline,0,0,0,true,583300
664,baseline,267700,200000,1800,true,0
665,baseline,86600,200000,2100,true,0
665,baseline,0,0,0,true,835900
666,baseline,0,0,0,true,894100
666,baseline,345500,200000,2100,true,0
667,baseline,0,0,0,true,1022300
667,baseline,343000,200000,2100,true,0
668,baseline,61700,200000,1400,true,0
668,baseline,0,0,0,true,1899900
669,baseline,82800,200000,1700,true,0
669,baseline,0,0,0,true,897700
670,baseline,0,0,0,true,1468900
670,baseline,146000,200000,1900,true,0
671,baseline,0,0,0,true,2750600
671,baseline,33800,200000,300,true,0
672,baseline,0,0,0,true,679700
672,baseline,35400,200000,700,true,0
673,baseline,0,0,0,true,707600
673,baseline,82400,200000,1000,true,0
674,baseline,0,0,0,true,728700
674,baseline,76400,200000,900,true,0
675,baseline,0,0,0,true,788800
675,baseline,272700,200000,2000,true,0
676,baseline,0,0,0,true,446100
676,baseline,237000,200000,1700,true,0
677,baseline,0,0,0,true,714600
677,baseline,276700,200000,1900,true,0
678,baseline,0,0,0,true,517000
678,baseline,262100,200000,1800,true,0
679,baseline,0,0,0,true,645100
679,baseline,273100,200000,1800,true,0
680,baseline,0,0,0,true,516900
680,baseline,289200,200000,1800,true,0
681,baseline,0,0,0,true,755000
681,baseline,284000,200000,1700,true,0
682,baseline,0,0,0,true,800900
682,baseline,320400,200000,1700,true,0
683,baseline,72900,200000,1400,true,0
683,baseline,0,0,0,true,1042600
684,baseline,97400,200000,1200,true,0
684,baseline,0,0,0,true,715000
685,baseline,60000,200000,1300,true,0
685,baseline,0,0,0,true,537800
686,baseline,0,0,0,true,2163400
686,baseline,3045200,200000,2400,true,0
687,baseline,29400,200000,700,true,0
687,baseline,0,0,0,true,1118300
688,baseline,76100,200000,1400,true,0
688,baseline,0,0,0,true,598900
689,baseline,0,0,0,true,914700
689,baseline,192300,200000,1300,true,0
690,baseline,0,0,0,true,1275900
690,baseline,92900,200000,2000,true,0
691,baseline,0,0,0,true,853600
691,baseline,338000,200000,2400,true,0
692,baseline,82300,200000,1100,true,0
692,baseline,0,0,0,true,1313200
693,baseline,0,0,0,true,325200
693,baseline,316500,200000,2200,true,0
694,baseline,0,0,0,true,1865200
694,baseline,152300,200000,2800,true,0
695,baseline,0,0,0,true,464600
695,baseline,338900,200000,2300,true,0
696,baseline,0,0,0,true,979600
696,baseline,295700,200000,2700,true,0
697,baseline,0,0,0,true,624000
697,baseline,314800,200000,1800,true,0
698,baseline,461000,200000,1500,true,0
698,baseline,0,0,0,true,973100
699,baseline,84200,200000,1500,true,0
699,baseline,0,0,0,true,296500
700,baseline,88200,200000,1500,true,0
700,baseline,0,0,0,true,267300
701,baseline,78400,200000,1400,true,0
701,baseline,0,0,0,true,369800
702,baseline,75600,200000,1500,true,0
702,baseline,0,0,0,true,3242700
703,baseline,77100,200000,1800,true,0
703,baseline,0,0,0,true,488400
704,baseline,75400,200000,1400,true,0
704,baseline,0,0,0,true,516600
705,baseline,66400,200000,1200,true,0
705,baseline,0,0,0,true,559200
706,baseline,52400,200000,500,true,0
706,baseline,0,0,0,true,804800
707,baseline,148800,200000,2000,true,0
707,baseline,0,0,0,true,8340200
708,baseline,96400,200000,1900,true,0
708,baseline,0,0,0,true,2290000
709,baseline,0,0,0,true,1316300
709,baseline,88100,200000,1800,true,0
710,baseline,0,0,0,true,494900
710,baseline,287800,200000,1800,true,0
711,baseline,0,0,0,true,602300
711,baseline,527200,200000,2200,true,0
712,baseline,0,0,0,true,944400
712,baseline,287100,200000,1600,true,0
713,baseline,0,0,0,true,788100
713,baseline,278500,200000,1800,true,0
714,baseline,0,0,0,true,956600
714,baseline,271200,200000,1800,true,0
715,baseline,0,0,0,true,646300
715,baseline,333200,200000,2500,true,0
716,baseline,0,0,0,true,2860500
716,baseline,178400,200000,3000,true,0
717,baseline,0,0,0,true,511700
717,baseline,284100,200000,1800,true,0
718,baseline,0,0,0,true,720700
718,baseline,320300,200000,2300,true,0
719,baseline,0,0,0,true,795100
719,baseline,269600,200000,2000,true,0
720,baseline,0,0,0,true,944200
720,baseline,280000,200000,1900,true,0
721,baseline,0,0,0,true,494000
721,baseline,118400,200000,2400,true,0
722,baseline,0,0,0,true,623300
722,baseline,294100,200000,1900,true,0
723,baseline,0,0,0,true,547400
723,baseline,261700,200000,1500,true,0
724,baseline,0,0,0,true,988900
724,baseline,174600,200000,2000,true,0
725,baseline,0,0,0,true,876200
725,baseline,322600,200000,1700,true,0
726,baseline,0,0,0,true,859800
726,baseline,287900,200000,1800,true,0
727,baseline,0,0,0,true,590300
727,baseline,284900,200000,1800,true,0
728,baseline,0,0,0,true,767700
728,baseline,336700,200000,2200,true,0
729,baseline,0,0,0,true,627700
729,baseline,273700,200000,1200,true,0
730,baseline,0,0,0,true,325200
730,baseline,282000,200000,2700,true,0
731,baseline,818200,200000,1900,true,0
731,baseline,0,0,0,true,365200
732,baseline,0,0,0,true,296400
732,baseline,305200,200000,2400,true,0
733,baseline,0,0,0,true,707200
733,baseline,337900,200000,2200,true,0
734,baseline,0,0,0,true,1310300
734,baseline,298900,200000,2200,true,0
735,baseline,0,0,0,true,809300
735,baseline,268900,200000,1800,true,0
736,baseline,0,0,0,true,781300
736,baseline,1162800,200000,2200,true,0
737,baseline,0,0,0,true,941800
737,baseline,197000,200000,1800,true,0
738,baseline,0,0,0,true,533100
738,baseline,290700,200000,1800,true,0
739,baseline,0,0,0,true,887000
739,baseline,279300,200000,2300,true,0
740,baseline,0,0,0,true,1957600
740,baseline,659600,200000,1800,true,0
741,baseline,21600,200000,600,true,0
741,baseline,0,0,0,true,900900
742,baseline,38100,200000,700,true,0
742,baseline,0,0,0,true,352800
743,baseline,0,0,0,true,388900
743,baseline,230900,200000,1100,true,0
744,baseline,0,0,0,true,963200
744,baseline,269400,200000,2100,true,0
745,baseline,0,0,0,true,551000
745,baseline,308900,200000,2100,true,0
746,baseline,0,0,0,true,663200
746,baseline,254600,200000,1800,true,0
747,baseline,0,0,0,true,826300
747,baseline,280400,200000,1800,true,0
748,baseline,0,0,0,true,517100
748,baseline,368700,200000,1400,true,0
749,baseline,0,0,0,true,933200
749,baseline,327800,200000,2500,true,0
750,baseline,0,0,0,true,492500
750,baseline,325200,200000,2600,true,0
751,baseline,0,0,0,true,634100
751,baseline,329500,200000,2200,true,0
752,baseline,0,0,0,true,295600
752,baseline,341800,200000,2200,true,0
753,baseline,0,0,0,true,515900
753,baseline,280800,200000,1300,true,0
754,baseline,0,0,0,true,787400
754,baseline,296000,200000,1800,true,0
755,baseline,0,0,0,true,1117000
755,baseline,268200,200000,2100,true,0
756,baseline,0,0,0,true,896100
756,baseline,352500,200000,2100,true,0
757,baseline,0,0,0,true,1543800
757,baseline,337900,200000,2200,true,0
758,baseline,0,0,0,true,745200
758,baseline,300400,200000,1300,true,0
759,baseline,0,0,0,true,1112700
759,baseline,339000,200000,2100,true,0
760,baseline,0,0,0,true,656100
760,baseline,322900,200000,1800,true,0
761,baseline,480600,200000,1300,true,0
761,baseline,0,0,0,true,847800
762,baseline,83800,200000,1500,true,0
762,baseline,0,0,0,true,683700
763,baseline,89100,200000,1500,true,0
763,baseline,0,0,0,true,634700
764,baseline,80900,200000,1500,true,0
764,baseline,0,0,0,true,1120400
765,baseline,61200,200000,1600,true,0
765,baseline,0,0,0,true,1184000
766,baseline,87300,200000,1500,true,0
766,baseline,0,0,0,true,406600
767,baseline,89600,200000,1500,true,0
767,baseline,0,0,0,true,525800
768,baseline,75200,200000,1200,true,0
768,baseline,0,0,0,true,603700
769,baseline,81900,200000,1300,true,0
769,baseline,0,0,0,true,556200
770,baseline,0,0,0,true,540000
770,baseline,167000,200000,2000,true,0
771,baseline,74500,200000,1700,true,0
771,baseline,0,0,0,true,2565200
772,baseline,0,0,0,true,590700
772,baseline,138700,200000,2300,true,0
773,baseline,0,0,0,true,1183500
