cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
155,baseline,Gripper,38200,2900,0,true,0
154,baseline,Motor,107100,2900,0,true,0
155,baseline,Motor,45200,2800,100,true,0
156,baseline,,16411900,1900,1300,true,0
157,baseline,,11900,100,10400,true,0
156,baseline,Stabilizer,107900,4100,0,true,0
157,baseline,Stabilizer,30700,2500,0,true,0
156,baseline,Gripper,114500,2200,0,true,0
157,baseline,Gripper,38000,3500,100,true,0
156,baseline,Motor,143200,16600,0,true,0
157,baseline,Motor,67200,3000,0,true,0
158,baseline,,14853900,1000,1200,true,0
158,baseline,Stabilizer,112400,4800,0,true,0
158,baseline,Gripper,118100,3900,0,true,0
158,baseline,Motor,121900,2900,0,true,0
159,baseline,,15009500,900,1000,true,0
160,baseline,,16300,200,4000,true,0
159,baseline,Stabilizer,340600,7200,0,true,0
160,baseline,Stabilizer,67200,3600,100,true,0
159,baseline,Gripper,375700,32500,100,true,0
160,baseline,Gripper,93400,6000,0,true,0
159,baseline,Motor,401300,36200,100,true,0
160,baseline,Motor,115100,2900,100,true,0
161,baseline,,15047800,1100,1100,true,0
161,baseline,Stabilizer,115400,5400,0,true,0
161,baseline,Gripper,120400,3300,0,true,0
161,baseline,Motor,124300,3000,0,true,0
162,baseline,,15530700,1000,1200,true,0
163,baseline,,1900,200,200,true,0
162,baseline,Stabilizer,85800,5500,0,true,0
163,baseline,Stabilizer,24100,2700,100,true,0
162,baseline,Gripper,93100,2700,0,true,0
163,baseline,Gripper,31000,2400,0,true,0
162,baseline,Motor,99600,2400,100,true,0
163,baseline,Motor,37500,2500,100,true,0
164,baseline,,15580000,800,2000,true,0
164,baseline,Stabilizer,120000,4400,100,true,0
164,baseline,Gripper,124500,2600,0,true,0
164,baseline,Motor,128700,2900,0,true,0
165,baseline,,15540300,1000,1100,true,0
166,baseline,,1800,100,100,true,0
165,baseline,Stabilizer,77000,4800,100,true,0
166,baseline,Stabilizer,19400,2300,100,true,0
165,baseline,Motor,83300,2300,0,true,0
166,baseline,Motor,26000,3000,0,true,0
165,baseline,Gripper,106500,19100,0,true,0
166,baseline,Gripper,49600,2600,100,true,0
167,baseline,,15348100,900,1300,true,0
167,baseline,Stabilizer,109000,5900,0,true,0
167,baseline,Gripper,114900,3900,100,true,0
167,baseline,Motor,119500,3800,0,true,0
168,baseline,,15264000,800,1200,true,0
169,baseline,,1600,100,200,true,0
168,baseline,Stabilizer,108300,4300,0,true,0
169,baseline,Stabilizer,37900,7700,100,true,0
168,baseline,Gripper,145200,22700,100,true,0
168,baseline,Motor,172000,43400,0,true,0
169,baseline,Motor,97700,6400,0,true,0
169,baseline,Gripper,162600,7200,100,true,0
170,baseline,,15227400,600,5500,true,0
170,baseline,Stabilizer,208700,56700,100,true,0
170,baseline,Motor,218200,6500,100,true,0
170,baseline,Gripper,238300,20100,0,true,0
171,baseline,,14704300,800,1400,true,0
172,baseline,,900,100,100,true,0
171,baseline,Stabilizer,63900,3500,0,true,0
172,baseline,Stabilizer,17200,2500,100,true,0
171,baseline,Gripper,70500,2000,100,true,0
172,baseline,Gripper,23000,2100,0,true,0
171,baseline,Motor,91700,16500,0,true,0
172,baseline,Motor,45600,2600,100,true,0
173,baseline,,15797900,1200,1800,true,0
174,baseline,,1300,100,200,true,0
173,baseline,Stabilizer,100000,4700,0,true,0
174,baseline,Stabilizer,29600,2700,0,true,0
173,baseline,Gripper,115200,13700,0,true,0
174,baseline,Gripper,45500,3500,0,true,0
173,baseline,Motor,149200,44200,0,true,0
174,baseline,Motor,84800,6000,0,true,0
175,baseline,,15514100,800,1200,true,0
175,baseline,Stabilizer,117100,5100,0,true,0
175,baseline,Gripper,120900,2400,0,true,0
175,baseline,Motor,123800,2300,100,true,0
176,baseline,,15317400,1000,1400,true,0
177,baseline,,1700,100,300,true,0
176,baseline,Stabilizer,81300,4100,0,true,0
177,baseline,Stabilizer,23100,2200,0,true,0
176,baseline,Gripper,87700,2800,0,true,0
177,baseline,Gripper,30000,2800,0,true,0
176,baseline,Motor,95000,3000,0,true,0
177,baseline,Motor,37300,2500,100,true,0
178,baseline,,15118900,1500,2000,true,0
178,baseline,Stabilizer,80700,3900,100,true,0
178,baseline,Gripper,84400,2400,0,true,0
178,baseline,Motor,87500,2400,100,true,0
179,baseline,,15121700,1000,1000,true,0
180,baseline,,14000,100,3200,true,0
179,baseline,Stabilizer,109800,7500,100,true,0
180,baseline,Stabilizer,49400,3000,100,true,0
179,baseline,Gripper,127400,5900,0,true,0
180,baseline,Gripper,66000,2700,0,true,0
179,baseline,Motor,143300,6000,100,true,0
180,baseline,Motor,83000,2800,0,true,0
181,baseline,,15433600,1100,1600,true,0
181,baseline,Stabilizer,97100,5100,100,true,0
181,baseline,Gripper,102700,3400,0,true,0
181,baseline,Motor,138000,14800,0,true,0
182,baseline,,16380900,1300,1200,true,0
183,baseline,,1900,200,300,true,0
182,baseline,Stabilizer,81400,4600,0,true,0
183,baseline,Stabilizer,23000,2400,0,true,0
182,baseline,Gripper,87900,2300,0,true,0
183,baseline,Gripper,28900,2000,0,true,0
182,baseline,Motor,93100,2100,100,true,0
183,baseline,Motor,34500,2300,100,true,0
184,baseline,,15878400,1300,1800,true,0
184,baseline,Stabilizer,128200,3200,0,true,0
184,baseline,Gripper,138500,2800,0,true,0
184,baseline,Motor,141300,2200,0,true,0
185,baseline,,15245800,900,1100,true,0
186,baseline,,1000,0,100,true,0
185,baseline,Stabilizer,74600,4300,100,true,0
186,baseline,Stabilizer,23000,2900,0,true,0
185,baseline,Gripper,82000,2500,0,true,0
186,baseline,Gripper,29900,2400,0,true,0
185,baseline,Motor,130900,29900,0,true,0
186,baseline,Motor,80500,3700,100,true,0
187,baseline,,16313000,700,1100,true,0
188,baseline,,1200,100,200,true,0
187,baseline,Stabilizer,83600,3800,100,true,0
188,baseline,Stabilizer,18300,2300,0,true,0
187,baseline,Gripper,90100,2400,0,true,0
188,baseline,Gripper,27600,5200,0,true,0
187,baseline,Motor,99100,2200,0,true,0
188,baseline,Motor,33600,2300,100,true,0
189,baseline,,15290100,1400,2100,true,0
189,baseline,Stabilizer,120700,7500,0,true,0
189,baseline,Gripper,133900,5400,0,true,0
189,baseline,Motor,146400,5200,100,true,0
190,baseline,,15608500,500,3700,true,0
191,baseline,,900,100,100,true,0
190,baseline,Stabilizer,100400,3300,0,true,0
191,baseline,Stabilizer,15500,2200,0,true,0
190,baseline,Gripper,106700,2500,100,true,0
191,baseline,Gripper,21500,2000,0,true,0
190,baseline,Motor,111800,2100,0,true,0
191,baseline,Motor,26700,2100,0,true,0
192,baseline,,15238000,900,1300,true,0
192,baseline,Stabilizer,88900,4200,0,true,0
192,baseline,Gripper,92900,2600,100,true,0
192,baseline,Motor,96200,2500,0,true,0
193,baseline,,14976200,800,1200,true,0
194,baseline,,1100,100,200,true,0
193,baseline,Stabilizer,72400,3500,0,true,0
194,baseline,Stabilizer,22300,2500,100,true,0
193,baseline,Motor,79100,2400,100,true,0
194,baseline,Motor,28700,2300,0,true,0
193,baseline,Gripper,113300,31300,0,true,0
194,baseline,Gripper,64700,3300,100,true,0
195,baseline,,15797100,1100,1900,true,0
195,baseline,Stabilizer,102000,8300,100,true,0
195,baseline,Gripper,113800,9300,0,true,0
195,baseline,Motor,132400,19000,0,true,0
196,baseline,,14768600,1700,2400,true,0
197,baseline,,1800,300,200,true,0
196,baseline,Stabilizer,117400,6200,0,true,0
197,baseline,Stabilizer,36200,2500,0,true,0
196,baseline,Motor,125000,2500,0,true,0
197,baseline,Motor,43100,2300,100,true,0
196,baseline,Gripper,147200,18900,100,true,0
197,baseline,Gripper,105700,41500,100,true,0
198,baseline,,15174700,1200,1400,true,0
198,baseline,Stabilizer,108600,6500,100,true,0
198,baseline,Gripper,115200,4200,0,true,0
198,baseline,Motor,120200,4000,100,true,0
199,baseline,,14936300,1000,1300,true,0
200,baseline,,27300,200,12800,true,0
199,baseline,Stabilizer,126200,7400,0,true,0
200,baseline,Stabilizer,60800,2900,0,true,0
199,baseline,Gripper,202600,39300,0,true,0
200,baseline,Gripper,218700,6900,0,true,0
199,baseline,Motor,261100,29500,100,true,0
200,baseline,Motor,232000,3300,100,true,0
201,baseline,,15318200,1300,1900,true,0
201,baseline,Stabilizer,108000,20300,100,true,0
201,baseline,Motor,113400,3300,100,true,0
201,baseline,Gripper,150100,31400,0,true,0
202,baseline,,15597600,1600,1900,true,0
203,baseline,,1200,100,200,true,0
202,baseline,Stabilizer,88800,5100,0,true,0
203,baseline,Stabilizer,20500,2400,0,true,0
202,baseline,Gripper,95300,2100,0,true,0
203,baseline,Gripper,26900,2400,0,true,0
202,baseline,Motor,102200,3100,0,true,0
203,baseline,Motor,33400,2400,0,true,0
204,baseline,,16026800,800,1000,true,0
205,baseline,,900,0,100,true,0
204,baseline,Stabilizer,81700,3400,100,true,0
205,baseline,Stabilizer,21300,2300,100,true,0
204,baseline,Gripper,87800,2400,0,true,0
205,baseline,Gripper,27100,2200,100,true,0
204,baseline,Motor,93000,2000,100,true,0
205,baseline,Motor,32000,1900,0,true,0
206,baseline,,15448700,900,1000,true,0
206,baseline,Stabilizer,91600,4300,0,true,0
206,baseline,Gripper,96100,2800,0,true,0
206,baseline,Motor,99700,2800,0,true,0
207,baseline,,15929300,800,800,true,0
208,baseline,,900,100,100,true,0
207,baseline,Stabilizer,66500,4100,0,true,0
208,baseline,Stabilizer,21600,2600,100,true,0
207,baseline,Gripper,72900,2300,0,true,0
208,baseline,Gripper,27800,2500,100,true,0
207,baseline,Motor,79200,2500,0,true,0
208,baseline,Motor,34000,2200,0,true,0
209,baseline,,16039700,800,800,true,0
209,baseline,Stabilizer,112200,5700,100,true,0
209,baseline,Gripper,123400,4500,100,true,0
209,baseline,Motor,330200,34600,100,true,0
210,baseline,,15294700,300,4500,true,0
211,baseline,,1700,0,100,true,0
210,baseline,Stabilizer,119700,3600,0,true,0
211,baseline,Stabilizer,18300,2200,100,true,0
210,baseline,Motor,126000,2300,0,true,0
211,baseline,Motor,24200,2100,100,true,0
210,baseline,Gripper,142500,13900,0,true,0
211,baseline,Gripper,42000,2700,0,true,0
212,baseline,,15560400,1000,1200,true,0
212,baseline,Stabilizer,110400,6400,0,true,0
212,baseline,Gripper,116400,4000,100,true,0
212,baseline,Motor,153900,29400,0,true,0
213,baseline,,15222400,1000,1100,true,0
214,baseline,,1500,100,200,true,0
213,baseline,Stabilizer,82900,4300,100,true,0
214,baseline,Stabilizer,28800,3400,100,true,0
213,baseline,Motor,91700,3200,100,true,0
214,baseline,Motor,37300,3100,0,true,0
213,baseline,Gripper,124700,25700,0,true,0
214,baseline,Gripper,72100,3700,0,true,0
215,baseline,,15578100,1500,1400,true,0
216,baseline,,2700,100,100,true,0
215,baseline,Stabilizer,153600,6500,0,true,0
216,baseline,Stabilizer,34800,5000,0,true,0
215,baseline,Gripper,266900,104500,0,true,0
216,baseline,Gripper,160500,16600,0,true,0
215,baseline,Motor,341900,150800,0,true,0
216,baseline,Motor,224200,4700,0,true,0
217,baseline,,15252200,1200,1700,true,0
217,baseline,Stabilizer,87200,4000,0,true,0
217,baseline,Gripper,91100,2200,0,true,0
217,baseline,Motor,94100,2100,0,true,0
218,baseline,,15030300,29300,1100,true,0
219,baseline,,1400,100,100,true,0
218,baseline,Stabilizer,98000,3500,0,true,0
219,baseline,Stabilizer,29000,4900,0,true,0
218,baseline,Motor,113300,2200,0,true,0
219,baseline,Motor,42600,4400,100,true,0
218,baseline,Gripper,148900,29500,100,true,0
219,baseline,Gripper,99800,16200,100,true,0
220,baseline,,15588800,500,5100,true,0
220,baseline,Stabilizer,246300,85000,0,true,0
220,baseline,Motor,269900,18300,100,true,0
220,baseline,Gripper,285600,25000,100,true,0
221,baseline,,15930800,900,1100,true,0
222,baseline,,1300,0,100,true,0
221,baseline,Stabilizer,86800,3600,0,true,0
222,baseline,Stabilizer,20300,2500,0,true,0
221,baseline,Gripper,93900,2500,0,true,0
222,baseline,Gripper,27000,2400,100,true,0
221,baseline,Motor,100000,2500,0,true,0
222,baseline,Motor,33100,2400,100,true,0
223,baseline,,15222700,700,1100,true,0
223,baseline,Stabilizer,82400,3400,0,true,0
223,baseline,Gripper,88900,5000,0,true,0
223,baseline,Motor,91800,2200,0,true,0
224,baseline,,15191500,800,1300,true,0
225,baseline,,1200,0,200,true,0
224,baseline,Stabilizer,84800,5000,0,true,0
224,baseline,Gripper,106600,24000,0,true,0
224,baseline,Motor,122600,18800,100,true,0
225,baseline,Motor,70500,3200,0,true,0
225,baseline,Gripper,76900,25500,0,true,0
225,baseline,Stabilizer,112900,83700,0,true,0
226,baseline,,15718100,1100,1700,true,0
226,baseline,Stabilizer,82100,6100,0,true,0
226,baseline,Gripper,86900,3400,100,true,0
226,baseline,Motor,92200,4500,0,true,0
227,baseline,,15039400,800,800,true,0
228,baseline,,900,100,100,true,0
227,baseline,Stabilizer,57300,3800,100,true,0
228,baseline,Stabilizer,17100,2400,0,true,0
227,baseline,Gripper,63400,2200,0,true,0
228,baseline,Gripper,23000,2200,0,true,0
227,baseline,Motor,107900,33400,100,true,0
228,baseline,Motor,75200,7900,0,true,0
229,baseline,,16026800,1400,1400,true,0
229,baseline,Stabilizer,221400,22700,0,true,0
229,baseline,Gripper,245600,44000,0,true,0
230,baseline,,209000,200,2800,true,0
229,baseline,Motor,302900,48000,0,true,0
230,baseline,Stabilizer,644200,14400,100,true,0
230,baseline,Gripper,648000,2600,100,true,0
230,baseline,Motor,651700,3200,0,true,0
231,baseline,,14643600,1100,1500,true,0
231,baseline,Stabilizer,78100,3600,0,true,0
231,baseline,Gripper,100600,21200,100,true,0
231,baseline,Motor,104500,2900,100,true,0
232,baseline,,16412000,1000,1100,true,0
233,baseline,,1900,100,200,true,0
232,baseline,Stabilizer,87800,4800,200,true,0
233,baseline,Stabilizer,26600,3100,0,true,0
232,baseline,Gripper,96700,3500,0,true,0
233,baseline,Gripper,35300,3300,0,true,0
232,baseline,Motor,104800,3000,0,true,0
233,baseline,Motor,43200,3400,100,true,0
234,baseline,,16513200,700,900,true,0
234,baseline,Stabilizer,76700,3300,0,true,0
234,baseline,Gripper,80300,2200,100,true,0
234,baseline,Motor,83000,2200,0,true,0
235,baseline,,16070000,700,900,true,0
236,baseline,,1000,100,100,true,0
235,baseline,Stabilizer,62900,3700,0,true,0
236,baseline,Stabilizer,19200,2400,100,true,0
235,baseline,Gripper,69200,2200,0,true,0
236,baseline,Gripper,24900,2000,100,true,0
235,baseline,Motor,74500,2200,0,true,0
236,baseline,Motor,30500,2300,0,true,0
237,baseline,,15952800,1300,1200,true,0
238,baseline,,1300,100,200,true,0
237,baseline,Stabilizer,125000,13400,0,true,0
238,baseline,Stabilizer,27500,3000,100,true,0
237,baseline,Motor,132000,2000,0,true,0
238,baseline,Motor,33500,2100,0,true,0
237,baseline,Gripper,166300,30800,100,true,0
238,baseline,Gripper,73900,6700,0,true,0
239,baseline,,15512000,1600,1900,true,0
239,baseline,Stabilizer,111300,8000,100,true,0
239,baseline,Gripper,191100,45400,100,true,0
239,baseline,Motor,224400,22200,0,true,0
240,baseline,,15514800,400,4300,true,0
241,baseline,,1200,100,100,true,0
240,baseline,Stabilizer,103900,3700,100,true,0
241,baseline,Stabilizer,17700,2400,0,true,0
240,baseline,Motor,110400,2500,0,true,0
241,baseline,Motor,24700,2900,0,true,0
240,baseline,Gripper,132800,18900,100,true,0
241,baseline,Gripper,53800,7300,100,true,0
242,baseline,,16294200,2700,3700,true,0
242,baseline,Stabilizer,325700,3800,100,true,0
242,baseline,Gripper,329200,2300,100,true,0
242,baseline,Motor,332200,2300,0,true,0
243,baseline,,15010700,1900,2600,true,0
244,baseline,,1800,100,200,true,0
243,baseline,Stabilizer,108100,9900,0,true,0
244,baseline,Stabilizer,40000,4700,0,true,0
243,baseline,Motor,120400,3000,100,true,0
243,baseline,Gripper,147900,30500,100,true,0
244,baseline,Gripper,84800,9400,0,true,0
244,baseline,Motor,101800,54000,0,true,0
245,baseline,,15667000,700,1100,true,0
245,baseline,Stabilizer,76100,4700,0,true,0
245,baseline,Gripper,80000,2600,0,true,0
245,baseline,Motor,118600,27700,0,true,0
246,baseline,,15293000,1000,1100,true,0
247,baseline,,1100,100,100,true,0
246,baseline,Stabilizer,64600,4000,100,true,0
247,baseline,Stabilizer,18000,2200,0,true,0
246,baseline,Gripper,70600,2200,0,true,0
247,baseline,Gripper,24000,2200,0,true,0
246,baseline,Motor,77200,3100,0,true,0
247,baseline,Motor,30500,2200,0,true,0
248,baseline,,15490700,1100,1800,true,0
248,baseline,Stabilizer,104400,4200,100,true,0
248,baseline,Gripper,108900,2800,100,true,0
249,baseline,,34800,100,300,true,0
248,baseline,Motor,138600,23600,0,true,0
249,baseline,Stabilizer,60100,8200,0,true,0
249,baseline,Gripper,76600,6000,0,true,0
249,baseline,Motor,107300,23900,0,true,0
250,baseline,,15885300,500,6700,true,0
250,baseline,Stabilizer,95100,4200,100,true,0
250,baseline,Gripper,99300,2600,0,true,0
250,baseline,Motor,108900,8600,0,true,0
251,baseline,,14684000,900,1000,true,0
252,baseline,,900,100,200,true,0
251,baseline,Stabilizer,85100,4200,0,true,0
252,baseline,Stabilizer,25600,2700,0,true,0
251,baseline,Gripper,92200,2400,0,true,0
252,baseline,Gripper,38000,3200,0,true,0
251,baseline,Motor,104100,2300,0,true,0
252,baseline,Motor,44100,2400,0,true,0
253,baseline,,14926000,800,2600,true,0
253,baseline,Stabilizer,95400,3600,100,true,0
253,baseline,Gripper,105100,3300,0,true,0
253,baseline,Motor,108900,2900,100,true,0
254,baseline,,15944200,800,900,true,0
255,baseline,,1800,100,100,true,0
254,baseline,Stabilizer,79600,3800,0,true,0
255,baseline,Stabilizer,25000,3000,100,true,0
254,baseline,Gripper,87200,2700,0,true,0
255,baseline,Gripper,32200,2800,100,true,0
254,baseline,Motor,94200,2800,100,true,0
255,baseline,Motor,39200,2800,0,true,0
256,baseline,,15427900,800,1000,true,0
256,baseline,Stabilizer,91200,4400,0,true,0
256,baseline,Gripper,95600,2900,0,true,0
256,baseline,Motor,99200,2800,100,true,0
257,baseline,,16603400,700,800,true,0
258,baseline,,1000,100,200,true,0
257,baseline,Stabilizer,78600,3700,0,true,0
258,baseline,Stabilizer,27800,2300,100,true,0
257,baseline,Gripper,84800,2400,0,true,0
258,baseline,Gripper,33600,2100,100,true,0
257,baseline,Motor,102500,14500,0,true,0
258,baseline,Motor,52800,3500,100,true,0
259,baseline,,15442900,1000,1200,true,0
259,baseline,Stabilizer,94000,8000,100,true,0
259,baseline,Gripper,142900,31200,100,true,0
259,baseline,Motor,183000,48000,100,true,0
260,baseline,,16143000,600,8700,true,0
261,baseline,,3800,200,500,true,0
260,baseline,Stabilizer,197600,10100,0,true,0
261,baseline,Stabilizer,34200,5300,100,true,0
260,baseline,Gripper,211300,5100,0,true,0
261,baseline,Gripper,49000,6900,100,true,0
260,baseline,Motor,225400,5200,0,true,0
261,baseline,Motor,61100,4900,0,true,0
262,baseline,,13691600,1200,1400,true,0
262,baseline,Stabilizer,199200,11100,100,true,0
262,baseline,Motor,211200,8200,0,true,0
262,baseline,Gripper,257600,43200,100,true,0
263,baseline,,14604400,900,1400,true,0
264,baseline,,3400,200,600,true,0
263,baseline,Stabilizer,137400,10800,100,true,0
264,baseline,Stabilizer,52900,7700,100,true,0
263,baseline,Motor,156800,7600,100,true,0
264,baseline,Motor,79100,15000,100,true,0
263,baseline,Gripper,227000,72900,100,true,0
264,baseline,Gripper,146200,10800,100,true,0
265,baseline,,16063900,1100,1600,true,0
266,baseline,,3900,400,500,true,0
265,baseline,Stabilizer,249200,8200,100,true,0
266,baseline,Stabilizer,40200,5800,100,true,0
265,baseline,Motor,265200,5800,100,true,0
266,baseline,Motor,54900,5500,100,true,0
265,baseline,Gripper,297700,32500,100,true,0
266,baseline,Gripper,92300,9000,0,true,0
267,baseline,,15913300,1300,1500,true,0
267,baseline,Stabilizer,110700,4000,100,true,0
267,baseline,Gripper,114900,2700,0,true,0
267,baseline,Motor,118100,2300,0,true,0
268,baseline,,14938200,800,1300,true,0
269,baseline,,1900,100,200,true,0
268,baseline,Stabilizer,88600,3800,0,true,0
269,baseline,Stabilizer,39000,5900,0,true,0
268,baseline,Gripper,107200,2800,0,true,0
269,baseline,Gripper,55300,5300,0,true,0
268,baseline,Motor,128000,8300,0,true,0
269,baseline,Motor,76600,6300,0,true,0
270,baseline,,15520700,700,7200,true,0
270,baseline,Stabilizer,239400,7000,100,true,0
270,baseline,Gripper,248300,6200,0,true,0
270,baseline,Motor,255200,5800,0,true,0
271,baseline,,14705000,1600,2200,true,0
272,baseline,,1600,100,200,true,0
271,baseline,Stabilizer,96900,5300,0,true,0
272,baseline,Stabilizer,25900,3500,100,true,0
271,baseline,Motor,106000,3200,0,true,0
272,baseline,Motor,34400,3000,100,true,0
271,baseline,Gripper,134900,24300,0,true,0
272,baseline,Gripper,65300,4000,0,true,0
273,baseline,,15130300,1300,2000,true,0
273,baseline,Stabilizer,125400,6200,0,true,0
273,baseline,Gripper,147900,6500,0,true,0
273,baseline,Motor,153900,4200,0,true,0
274,baseline,,15509600,1000,1100,true,0
275,baseline,,1400,100,200,true,0
274,baseline,Stabilizer,95000,4700,100,true,0
275,baseline,Stabilizer,35000,3400,0,true,0
274,baseline,Motor,104400,3500,0,true,0
275,baseline,Motor,44400,3700,100,true,0
274,baseline,Gripper,142700,26500,0,true,0
275,baseline,Gripper,84800,4500,0,true,0
276,baseline,,15527500,1100,1500,true,0
276,baseline,Stabilizer,200000,7700,0,true,0
276,baseline,Gripper,208800,5300,0,true,0
276,baseline,Motor,256000,31100,100,true,0
277,baseline,,15620300,21900,2800,true,0
278,baseline,,5100,200,200,true,0
277,baseline,Stabilizer,113300,5200,100,true,0
278,baseline,Stabilizer,29300,3200,0,true,0
277,baseline,Gripper,123200,3100,0,true,0
278,baseline,Gripper,38800,2900,0,true,0
277,baseline,Motor,160100,25000,0,true,0
278,baseline,Motor,77600,3800,0,true,0
279,baseline,,15101400,1800,2500,true,0
279,baseline,Stabilizer,345100,10800,0,true,0
279,baseline,Gripper,366000,9500,0,true,0
279,baseline,Motor,383700,8000,0,true,0
280,baseline,,15088600,600,7600,true,0
281,baseline,,4500,400,700,true,0
280,baseline,Stabilizer,245700,3900,0,true,0
281,baseline,Stabilizer,25800,2400,0,true,0
280,baseline,Gripper,252700,2300,0,true,0
281,baseline,Gripper,33000,2800,0,true,0
280,baseline,Motor,259100,2300,0,true,0
281,baseline,Motor,38600,2100,100,true,0
282,baseline,,15482600,900,1400,true,0
283,baseline,,3200,300,500,true,0
282,baseline,Stabilizer,149400,13100,100,true,0
283,baseline,Stabilizer,48200,7500,100,true,0
282,baseline,Motor,168300,6800,100,true,0
283,baseline,Motor,66000,6700,100,true,0
282,baseline,Gripper,225100,49900,100,true,0
283,baseline,Gripper,126000,7600,100,true,0
284,baseline,,15256200,1300,1500,true,0
284,baseline,Stabilizer,149800,7000,200,true,0
284,baseline,Gripper,155600,3700,0,true,0
284,baseline,Motor,160800,3600,0,true,0
285,baseline,,16215300,900,800,true,0
286,baseline,,1400,100,200,true,0
285,baseline,Stabilizer,78100,4400,100,true,0
286,baseline,Stabilizer,20500,2900,100,true,0
285,baseline,Gripper,85600,2700,0,true,0
286,baseline,Gripper,27500,2600,100,true,0
285,baseline,Motor,95700,6100,0,true,0
286,baseline,Motor,37500,2600,100,true,0
287,baseline,,15389900,900,1200,true,0
287,baseline,Stabilizer,107100,6800,0,true,0
287,baseline,Gripper,114000,4700,0,true,0
287,baseline,Motor,119400,4300,0,true,0
288,baseline,,15300600,800,1200,true,0
289,baseline,,1500,100,200,true,0
288,baseline,Stabilizer,72500,4200,0,true,0
288,baseline,Gripper,103300,28900,0,true,0
289,baseline,Gripper,69700,9300,0,true,0
289,baseline,Stabilizer,181100,8000,100,true,0
288,baseline,Motor,345300,249400,100,true,0
289,baseline,Motor,306800,6500,100,true,0
290,baseline,,15402600,1400,9500,true,0
290,baseline,Stabilizer,237400,6200,0,true,0
290,baseline,Gripper,245900,4500,0,true,0
290,baseline,Motor,251700,4000,0,true,0
291,baseline,,15220500,800,1100,true,0
292,baseline,,1100,0,200,true,0
291,baseline,Stabilizer,77800,4100,0,true,0
292,baseline,Stabilizer,19600,2800,0,true,0
291,baseline,Gripper,86300,3800,100,true,0
292,baseline,Gripper,27900,2800,100,true,0
291,baseline,Motor,92900,2500,0,true,0
292,baseline,Motor,34200,2500,100,true,0
293,baseline,,16097900,1000,1300,true,0
293,baseline,Stabilizer,91900,4900,0,true,0
293,baseline,Gripper,96400,3000,0,true,0
293,baseline,Motor,99900,2700,0,true,0
294,baseline,,15112800,1000,1200,true,0
295,baseline,,2000,100,200,true,0
294,baseline,Stabilizer,75200,4300,100,true,0
295,baseline,Stabilizer,27600,3100,0,true,0
294,baseline,Motor,83600,3100,0,true,0
294,baseline,Gripper,98700,20500,100,true,0
295,baseline,Gripper,51600,3100,0,true,0
295,baseline,Motor,66000,33200,0,true,0
296,baseline,,15732900,1500,1500,true,0
297,baseline,,1600,100,200,true,0
296,baseline,Stabilizer,117100,5300,100,true,0
297,baseline,Stabilizer,34100,3600,0,true,0
296,baseline,Gripper,126800,3700,100,true,0
297,baseline,Gripper,43500,3400,0,true,0
296,baseline,Motor,135400,3300,0,true,0
297,baseline,Motor,52000,3300,100,true,0
298,baseline,,14801200,900,1100,true,0
298,baseline,Stabilizer,131000,5000,0,true,0
298,baseline,Gripper,135600,3000,100,true,0
298,baseline,Motor,139500,2800,100,true,0
299,baseline,,15231100,700,1000,true,0
300,baseline,,15400,100,7300,true,0
299,baseline,Stabilizer,105000,29500,0,true,0
300,baseline,Stabilizer,69900,2300,100,true,0
299,baseline,Gripper,122400,5100,100,true,0
300,baseline,Gripper,86700,2100,0,true,0
299,baseline,Motor,138100,4800,100,true,0
300,baseline,Motor,146000,2300,0,true,0
301,baseline,,15132700,600,1300,true,0
301,baseline,Stabilizer,72100,3800,0,true,0
301,baseline,Gripper,75700,2100,0,true,0
301,baseline,Motor,99000,17700,0,true,0
302,baseline,,15508900,1100,1600,true,0
303,baseline,,1300,100,200,true,0
302,baseline,Stabilizer,73200,5000,0,true,0
303,baseline,Stabilizer,22300,3100,100,true,0
302,baseline,Gripper,95300,7000,100,true,0
303,baseline,Gripper,44500,3100,100,true,0
302,baseline,Motor,103600,3200,100,true,0
303,baseline,Motor,52400,2900,0,true,0
304,baseline,,15551500,1500,2600,true,0
304,baseline,Stabilizer,105500,5500,0,true,0
304,baseline,Gripper,110600,3400,0,true,0
304,baseline,Motor,173000,45800,0,true,0
305,baseline,,15570700,600,900,true,0
306,baseline,,1300,0,100,true,0
305,baseline,Stabilizer,67700,4000,0,true,0
306,baseline,Stabilizer,32700,2600,0,true,0
305,baseline,Motor,86800,2400,0,true,0
306,baseline,Motor,39200,2200,0,true,0
305,baseline,Gripper,114300,20300,0,true,0
306,baseline,Gripper,68200,3000,0,true,0
307,baseline,,15957600,700,900,true,0
307,baseline,Stabilizer,76900,3400,0,true,0
307,baseline,Gripper,80000,2000,100,true,0
307,baseline,Motor,83300,2900,0,true,0
308,baseline,,15928400,1300,1100,true,0
309,baseline,,1100,100,200,true,0
308,baseline,Stabilizer,77500,4100,0,true,0
309,baseline,Stabilizer,30300,5100,0,true,0
308,baseline,Motor,93800,2400,0,true,0
309,baseline,Motor,44500,4400,0,true,0
308,baseline,Gripper,149000,42600,0,true,0
309,baseline,Gripper,110900,13600,0,true,0
310,baseline,,15636300,400,6200,true,0
311,baseline,,1800,0,300,true,0
310,baseline,Stabilizer,162800,5400,100,true,0
311,baseline,Stabilizer,26600,3500,100,true,0
