cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
396,baseline,132700,0,0,true,0
397,baseline,118400,0,0,true,0
398,baseline,0,0,0,true,7440500
398,baseline,126100,0,0,true,0
399,baseline,0,0,0,true,13860100
400,baseline,0,0,0,true,3933600
399,baseline,130300,0,0,true,0
400,baseline,77400,0,0,true,0
401,baseline,0,0,0,true,11370100
402,baseline,0,0,0,true,1701000
401,baseline,719600,0,0,false,0
402,baseline,435100,0,0,true,0
403,baseline,0,0,0,true,5641300
403,baseline,117500,0,0,true,0
404,baseline,0,0,0,true,12326900
405,baseline,0,0,0,true,2415800
404,baseline,151700,0,0,true,0
405,baseline,83300,0,0,true,0
406,baseline,0,0,0,true,7916400
406,baseline,124600,0,0,true,0
407,baseline,0,0,0,true,13967600
408,baseline,0,0,0,true,4277600
407,baseline,389900,0,0,true,0
408,baseline,100600,0,0,true,0
409,baseline,0,0,0,true,9859600
409,baseline,118700,0,0,true,0
410,baseline,0,0,0,true,15930300
411,baseline,0,0,0,true,6003600
410,baseline,130800,0,0,true,0
411,baseline,77700,0,0,true,0
412,baseline,0,0,0,true,11311600
413,baseline,0,0,0,true,1383000
412,baseline,135500,0,0,true,0
413,baseline,79800,0,0,true,0
414,baseline,0,0,0,true,7429800
414,baseline,219600,0,0,true,0
415,baseline,0,0,0,true,12894300
416,baseline,0,0,0,true,2976700
415,baseline,143200,0,0,true,0
416,baseline,82500,0,0,true,0
417,baseline,0,0,0,true,8702500
417,baseline,352100,0,0,true,0
418,baseline,0,0,0,true,14917900
419,baseline,0,0,0,true,5296100
418,baseline,520800,0,0,false,0
419,baseline,164400,0,0,true,0
420,baseline,0,0,0,true,10757700
420,baseline,130800,0,0,true,0
421,baseline,0,0,0,true,1141200
421,baseline,28700,0,0,true,0
422,baseline,0,0,0,true,7252000
422,baseline,254500,0,0,true,0
423,baseline,0,0,0,true,12787400
424,baseline,0,0,0,true,2866800
423,baseline,135500,0,0,true,0
424,baseline,76500,0,0,true,0
425,baseline,0,0,0,true,9035300
425,baseline,180600,0,0,true,0
426,baseline,0,0,0,true,14488200
427,baseline,0,0,0,true,4561600
426,baseline,136900,0,0,true,0
427,baseline,83500,0,0,true,0
428,baseline,0,0,0,true,10815400
428,baseline,117700,0,0,true,0
429,baseline,0,0,0,true,1120800
429,baseline,22300,0,0,true,0
430,baseline,0,0,0,true,6089600
430,baseline,218700,0,0,true,0
431,baseline,0,0,0,true,12536400
432,baseline,0,0,0,true,2763700
431,baseline,325700,0,0,true,0
432,baseline,120500,0,0,true,0
433,baseline,0,0,0,true,7494700
433,baseline,37400,0,0,true,0
434,baseline,0,0,0,true,7310800
434,baseline,21800,0,0,true,0
435,baseline,0,0,0,true,13250200
436,baseline,0,0,0,true,3261600
435,baseline,28000,0,0,true,0
436,baseline,20000,0,0,true,0
437,baseline,0,0,0,true,9188100
437,baseline,28000,0,0,true,0
438,baseline,0,0,0,true,15266500
439,baseline,0,0,0,true,5279800
438,baseline,25700,0,0,true,0
439,baseline,16600,0,0,true,0
440,baseline,0,0,0,true,11553800
441,baseline,0,0,0,true,1615700
440,baseline,104000,0,0,true,0
441,baseline,55900,0,0,true,0
442,baseline,0,0,0,true,7779200
442,baseline,129100,0,0,true,0
443,baseline,0,0,0,true,13756200
444,baseline,0,0,0,true,3828400
443,baseline,479100,0,0,true,0
444,baseline,454600,0,0,true,0
445,baseline,0,0,0,true,10501000
445,baseline,317700,0,0,true,0
446,baseline,0,0,0,true,1155200
446,baseline,47400,0,0,true,0
447,baseline,0,0,0,true,6097700
447,baseline,124300,0,0,true,0
448,baseline,0,0,0,true,11904000
449,baseline,0,0,0,true,1982700
448,baseline,143100,0,0,true,0
449,baseline,91900,0,0,true,0
450,baseline,0,0,0,true,8674600
450,baseline,123500,0,0,true,0
451,baseline,0,0,0,true,15048400
452,baseline,0,0,0,true,5123500
451,baseline,134600,0,0,true,0
452,baseline,80200,0,0,true,0
453,baseline,0,0,0,true,10053500
453,baseline,121100,0,0,true,0
454,baseline,0,0,0,true,16340300
455,baseline,0,0,0,true,6468300
454,baseline,191000,0,0,true,0
455,baseline,267500,0,0,true,0
456,baseline,0,0,0,true,12264500
457,baseline,0,0,0,true,2339100
456,baseline,135900,0,0,true,0
457,baseline,80800,0,0,true,0
458,baseline,0,0,0,true,7529600
458,baseline,16400,0,0,true,0
459,baseline,0,0,0,true,14048400
460,baseline,0,0,0,true,4122900
459,baseline,136200,0,0,true,0
460,baseline,81600,0,0,true,0
461,baseline,0,0,0,true,10396000
461,baseline,128100,0,0,true,0
462,baseline,0,0,0,true,16314700
463,baseline,0,0,0,true,6520200
462,baseline,276800,0,0,true,0
463,baseline,91200,0,0,true,0
464,baseline,0,0,0,true,12132400
465,baseline,0,0,0,true,2442100
464,baseline,354100,0,0,true,0
465,baseline,54700,0,0,true,0
466,baseline,0,0,0,true,7469800
466,baseline,26200,0,0,true,0
467,baseline,0,0,0,true,13050100
468,baseline,0,0,0,true,3060000
467,baseline,17700,0,0,true,0
468,baseline,10700,0,0,true,0
469,baseline,0,0,0,true,8665800
469,baseline,16200,0,0,true,0
470,baseline,0,0,0,true,14815700
471,baseline,0,0,0,true,4829900
470,baseline,58700,0,0,true,0
471,baseline,51700,0,0,true,0
472,baseline,0,0,0,true,10612900
472,baseline,18800,0,0,true,0
473,baseline,0,0,0,true,16317300
474,baseline,0,0,0,true,6333900
473,baseline,29500,0,0,true,0
474,baseline,16300,0,0,true,0
475,baseline,0,0,0,true,12394100
476,baseline,0,0,0,true,2410200
475,baseline,24800,0,0,true,0
476,baseline,11600,0,0,true,0
477,baseline,0,0,0,true,8382400
477,baseline,30900,0,0,true,0
478,baseline,0,0,0,true,14866200
479,baseline,0,0,0,true,4905200
478,baseline,73300,0,0,true,0
479,baseline,45500,0,0,true,0
480,baseline,0,0,0,true,11280600
481,baseline,0,0,0,true,1367000
480,baseline,142800,0,0,true,0
481,baseline,91000,0,0,true,0
482,baseline,0,0,0,true,7894300
482,baseline,149800,0,0,true,0
483,baseline,0,0,0,true,13246200
484,baseline,0,0,0,true,3318600
483,baseline,132800,0,0,true,0
484,baseline,80600,0,0,true,0
485,baseline,0,0,0,true,9338300
485,baseline,114300,0,0,true,0
486,baseline,0,0,0,true,15465200
487,baseline,0,0,0,true,5575200
486,baseline,322100,0,0,true,0
487,baseline,254300,0,0,true,0
488,baseline,0,0,0,true,10650200
488,baseline,74400,0,0,true,0
489,baseline,0,0,0,true,16869100
490,baseline,0,0,0,true,6901400
489,baseline,57400,0,0,true,0
490,baseline,34200,0,0,true,0
491,baseline,0,0,0,true,13877700
492,baseline,0,0,0,true,3975700
491,baseline,176000,0,0,true,0
492,baseline,231900,0,0,true,0
493,baseline,0,0,0,true,7570400
493,baseline,38800,0,0,true,0
494,baseline,0,0,0,true,13863500
495,baseline,0,0,0,true,3963100
494,baseline,185900,0,0,true,0
495,baseline,111300,0,0,true,0
496,baseline,0,0,0,true,9465100
496,baseline,76300,0,0,true,0
497,baseline,0,0,0,true,15571000
498,baseline,0,0,0,true,5630200
497,baseline,116800,0,0,true,0
498,baseline,74000,0,0,true,0
499,baseline,0,0,0,true,11326100
500,baseline,0,0,0,true,1411000
499,baseline,153200,0,0,true,0
500,baseline,97900,0,0,true,0
501,baseline,0,0,0,true,7533300
501,baseline,126100,0,0,true,0
502,baseline,0,0,0,true,13258800
503,baseline,0,0,0,true,3334800
502,baseline,134500,0,0,true,0
503,baseline,79300,0,0,true,0
504,baseline,0,0,0,true,9125200
504,baseline,390100,0,0,true,0
505,baseline,0,0,0,true,15172800
506,baseline,0,0,0,true,5247600
505,baseline,131200,0,0,true,0
506,baseline,77200,0,0,true,0
507,baseline,0,0,0,true,11027900
507,baseline,456900,0,0,true,0
508,baseline,0,0,0,true,1926900
508,baseline,85300,0,0,true,0
509,baseline,0,0,0,true,7057900
509,baseline,137600,0,0,true,0
510,baseline,0,0,0,true,12601900
511,baseline,0,0,0,true,2669500
510,baseline,295600,0,0,true,0
511,baseline,281800,0,0,true,0
512,baseline,0,0,0,true,8903600
512,baseline,131200,0,0,true,0
513,baseline,0,0,0,true,18009400
514,baseline,0,0,0,true,8038200
513,baseline,62200,0,0,true,0
514,baseline,41100,0,0,true,0
515,baseline,0,0,0,true,9736600
515,baseline,27200,0,0,true,0
516,baseline,0,0,0,true,15646000
517,baseline,0,0,0,true,5670000
516,baseline,44000,0,0,true,0
517,baseline,25900,0,0,true,0
518,baseline,0,0,0,true,11531000
519,baseline,0,0,0,true,1548000
518,baseline,29700,0,0,true,0
519,baseline,17600,0,0,true,0
520,baseline,0,0,0,true,7442500
520,baseline,103700,0,0,true,0
521,baseline,0,0,0,true,13288800
522,baseline,0,0,0,true,3314800
521,baseline,37100,0,0,true,0
522,baseline,14100,0,0,true,0
523,baseline,0,0,0,true,9607000
523,baseline,106900,0,0,true,0
524,baseline,0,0,0,true,15010300
525,baseline,0,0,0,true,5027100
524,baseline,31800,0,0,true,0
525,baseline,19500,0,0,true,0
526,baseline,0,0,0,true,11475100
527,baseline,0,0,0,true,1535000
526,baseline,113200,0,0,true,0
527,baseline,77000,0,0,true,0
528,baseline,0,0,0,true,7201600
528,baseline,25800,0,0,true,0
529,baseline,0,0,0,true,12949700
530,baseline,0,0,0,true,2962800
529,baseline,25900,0,0,true,0
530,baseline,18800,0,0,true,0
531,baseline,0,0,0,true,9036600
531,baseline,62100,0,0,true,0
532,baseline,0,0,0,true,14829700
533,baseline,0,0,0,true,4855300
532,baseline,67800,0,0,true,0
533,baseline,50200,0,0,true,0
534,baseline,0,0,0,true,10486100
534,baseline,33700,0,0,true,0
535,baseline,0,0,0,true,1305400
535,baseline,108400,0,0,true,0
536,baseline,0,0,0,true,6569000
536,baseline,92200,0,0,true,0
537,baseline,0,0,0,true,12535000
538,baseline,0,0,0,true,2605400
537,baseline,146200,0,0,true,0
538,baseline,102200,0,0,true,0
539,baseline,0,0,0,true,8586100
539,baseline,115300,0,0,true,0
540,baseline,0,0,0,true,10156900
540,baseline,130400,0,0,true,0
541,baseline,0,0,0,true,11792200
542,baseline,0,0,0,true,1871500
541,baseline,151100,0,0,true,0
542,baseline,97900,0,0,true,0
543,baseline,0,0,0,true,7612600
543,baseline,344300,0,0,true,0
544,baseline,0,0,0,true,13331900
545,baseline,0,0,0,true,3357600
544,baseline,47400,0,0,true,0
545,baseline,34700,0,0,true,0
546,baseline,0,0,0,true,9717800
546,baseline,1059800,0,0,false,0
547,baseline,0,0,0,true,1296900
547,baseline,97800,0,0,true,0
548,baseline,0,0,0,true,5820500
548,baseline,82100,0,0,true,0
549,baseline,0,0,0,true,13086100
550,baseline,0,0,0,true,3168900
549,baseline,143800,0,0,true,0
550,baseline,81300,0,0,true,0
551,baseline,0,0,0,true,8407500
551,baseline,121400,0,0,true,0
552,baseline,0,0,0,true,14417200
553,baseline,0,0,0,true,4489900
552,baseline,133200,0,0,true,0
553,baseline,80600,0,0,true,0
554,baseline,0,0,0,true,10471600
554,baseline,126200,0,0,true,0
555,baseline,0,0,0,true,1131800
555,baseline,94500,0,0,true,0
556,baseline,0,0,0,true,6466400
556,baseline,116200,0,0,true,0
557,baseline,0,0,0,true,12557800
558,baseline,0,0,0,true,2631700
557,baseline,136400,0,0,true,0
558,baseline,82500,0,0,true,0
559,baseline,0,0,0,true,8513700
559,baseline,142000,0,0,true,0
560,baseline,0,0,0,true,14411300
561,baseline,0,0,0,true,4479600
560,baseline,128800,0,0,true,0
561,baseline,80200,0,0,true,0
562,baseline,0,0,0,true,10886100
562,baseline,117100,0,0,true,0
563,baseline,0,0,0,true,1231700
563,baseline,27700,0,0,true,0
564,baseline,0,0,0,true,7236400
564,baseline,245500,0,0,true,0
565,baseline,0,0,0,true,13644700
566,baseline,0,0,0,true,3724000
565,baseline,142700,0,0,true,0
566,baseline,84100,0,0,true,0
567,baseline,0,0,0,true,9003400
567,baseline,350500,0,0,true,0
568,baseline,0,0,0,true,14936200
569,baseline,0,0,0,true,5005200
568,baseline,129900,0,0,true,0
569,baseline,81100,0,0,true,0
570,baseline,0,0,0,true,11759800
571,baseline,0,0,0,true,1835000
570,baseline,129000,0,0,true,0
571,baseline,74000,0,0,true,0
572,baseline,0,0,0,true,6689900
572,baseline,104500,0,0,true,0
573,baseline,0,0,0,true,12388000
574,baseline,0,0,0,true,2461500
573,baseline,134100,0,0,true,0
574,baseline,81100,0,0,true,0
575,baseline,0,0,0,true,9002200
575,baseline,168000,0,0,true,0
576,baseline,0,0,0,true,14730600
577,baseline,0,0,0,true,4810800
576,baseline,146500,0,0,true,0
577,baseline,94700,0,0,true,0
578,baseline,0,0,0,true,10566900
578,baseline,130600,0,0,true,0
579,baseline,0,0,0,true,940500
579,baseline,28600,0,0,true,0
580,baseline,0,0,0,true,6329700
580,baseline,349700,0,0,true,0
581,baseline,0,0,0,true,12355400
582,baseline,0,0,0,true,2735100
581,baseline,468100,0,0,true,0
582,baseline,108600,0,0,true,0
583,baseline,0,0,0,true,8385600
583,baseline,135300,0,0,true,0
584,baseline,0,0,0,true,14669700
585,baseline,0,0,0,true,4742800
584,baseline,133700,0,0,true,0
585,baseline,80900,0,0,true,0
586,baseline,0,0,0,true,10331600
586,baseline,282900,0,0,true,0
587,baseline,0,0,0,true,973200
587,baseline,140100,0,0,true,0
588,baseline,0,0,0,true,6156500
588,baseline,124500,0,0,true,0
589,baseline,0,0,0,true,11888700
590,baseline,0,0,0,true,1977400
589,baseline,152100,0,0,true,0
590,baseline,87600,0,0,true,0
591,baseline,0,0,0,true,7948900
591,baseline,121600,0,0,true,0
592,baseline,0,0,0,true,14075700
593,baseline,0,0,0,true,4140600
592,baseline,111100,0,0,true,0
593,baseline,63000,0,0,true,0
594,baseline,0,0,0,true,9961000
594,baseline,125600,0,0,true,0
595,baseline,0,0,0,true,16556100
596,baseline,0,0,0,true,6628300
595,baseline,131400,0,0,true,0
596,baseline,81500,0,0,true,0
597,baseline,0,0,0,true,12212500
598,baseline,0,0,0,true,2296500
597,baseline,398600,0,0,true,0
598,baseline,474000,0,0,true,0
599,baseline,0,0,0,true,7610800
599,baseline,121100,0,0,true,0
600,baseline,0,0,0,true,13532600
601,baseline,0,0,0,true,3595900
600,baseline,114200,0,0,true,0
601,baseline,67400,0,0,true,0
602,baseline,0,0,0,true,9198700
602,baseline,97700,0,0,true,0
603,baseline,0,0,0,true,14726200
604,baseline,0,0,0,true,4735300
603,baseline,16800,0,0,true,0
604,baseline,10400,0,0,true,0
605,baseline,0,0,0,true,11079300
606,baseline,0,0,0,true,1108900
605,baseline,62100,0,0,true,0
606,baseline,39100,0,0,true,0
607,baseline,0,0,0,true,7903600
607,baseline,123500,0,0,true,0
608,baseline,0,0,0,true,14593300
609,baseline,0,0,0,true,4704100
608,baseline,172400,0,0,true,0
609,baseline,91500,0,0,true,0
610,baseline,0,0,0,true,9286400
610,baseline,112000,0,0,true,0
611,baseline,0,0,0,true,15888100
612,baseline,0,0,0,true,5951800
611,baseline,120000,0,0,true,0
612,baseline,77200,0,0,true,0
613,baseline,0,0,0,true,11491100
614,baseline,0,0,0,true,1564800
613,baseline,134400,0,0,true,0
614,baseline,80800,0,0,true,0
615,baseline,0,0,0,true,9766800
615,baseline,369200,0,0,true,0
616,baseline,0,0,0,true,13572900
617,baseline,0,0,0,true,3625400
616,baseline,101200,0,0,true,0
617,baseline,64600,0,0,true,0
618,baseline,0,0,0,true,9997800
618,baseline,128700,0,0,true,0
619,baseline,0,0,0,true,15891800
620,baseline,0,0,0,true,5968400
619,baseline,150800,0,0,true,0
620,baseline,98500,0,0,true,0
621,baseline,0,0,0,true,11707000
622,baseline,0,0,0,true,1798800
621,baseline,155500,0,0,true,0
622,baseline,85900,0,0,true,0
623,baseline,0,0,0,true,7987100
623,baseline,162600,0,0,true,0
624,baseline,0,0,0,true,14096300
625,baseline,0,0,0,true,4181800
624,baseline,155800,0,0,true,0
625,baseline,90000,0,0,true,0
626,baseline,0,0,0,true,10917800
626,baseline,572200,0,0,false,0
627,baseline,0,0,0,true,1808700
627,baseline,1377700,0,0,false,0
628,baseline,0,0,0,true,7397200
628,baseline,190200,0,0,true,0
629,baseline,0,0,0,true,12257700
630,baseline,0,0,0,true,2330300
629,baseline,129500,0,0,true,0
630,baseline,78700,0,0,true,0
631,baseline,0,0,0,true,7489600
631,baseline,111200,0,0,true,0
632,baseline,0,0,0,true,13712400
633,baseline,0,0,0,true,3783700
632,baseline,130800,0,0,true,0
633,baseline,80300,0,0,true,0
634,baseline,0,0,0,true,9567800
634,baseline,123500,0,0,true,0
635,baseline,0,0,0,true,15847000
636,baseline,0,0,0,true,5922800
635,baseline,134700,0,0,true,0
636,baseline,79600,0,0,true,0
637,baseline,0,0,0,true,11795400
638,baseline,0,0,0,true,1879800
637,baseline,143900,0,0,true,0
638,baseline,80100,0,0,true,0
639,baseline,0,0,0,true,7889300
639,baseline,390100,0,0,true,0
640,baseline,0,0,0,true,14007000
641,baseline,0,0,0,true,4089100
640,baseline,137100,0,0,true,0
641,baseline,83000,0,0,true,0
642,baseline,0,0,0,true,10444800
642,baseline,129400,0,0,true,0
643,baseline,0,0,0,true,16081000
644,baseline,0,0,0,true,6154200
643,baseline,134800,0,0,true,0
644,baseline,83300,0,0,true,0
645,baseline,0,0,0,true,12113400
646,baseline,0,0,0,true,2185100
645,baseline,129000,0,0,true,0
646,baseline,77900,0,0,true,0
647,baseline,0,0,0,true,1369900
647,baseline,104000,0,0,true,0
648,baseline,0,0,0,true,5678400
648,baseline,461700,0,0,true,0
649,baseline,0,0,0,true,12432700
650,baseline,0,0,0,true,2603600
649,baseline,242800,0,0,true,0
650,baseline,97800,0,0,true,0
651,baseline,0,0,0,true,8060800
651,baseline,127900,0,0,true,0
652,baseline,0,0,0,true,13909200
653,baseline,0,0,0,true,3982600
652,baseline,131300,0,0,true,0
653,baseline,81200,0,0,true,0
654,baseline,0,0,0,true,9491900
654,baseline,127300,0,0,true,0
655,baseline,0,0,0,true,16120100
656,baseline,0,0,0,true,6193700
655,baseline,214800,0,0,true,0
656,baseline,163500,0,0,true,0
657,baseline,0,0,0,true,11885400
658,baseline,0,0,0,true,1960200
657,baseline,137000,0,0,true,0
658,baseline,82600,0,0,true,0
659,baseline,0,0,0,true,7253900
659,baseline,113600,0,0,true,0
660,baseline,0,0,0,true,13447600
661,baseline,0,0,0,true,3519900
660,baseline,122000,0,0,true,0
661,baseline,69300,0,0,true,0
662,baseline,0,0,0,true,8865100
662,baseline,54000,0,0,true,0
663,baseline,0,0,0,true,15230700
664,baseline,0,0,0,true,5290600
663,baseline,106200,0,0,true,0
664,baseline,62800,0,0,true,0
665,baseline,0,0,0,true,11942800
666,baseline,0,0,0,true,2040500
665,baseline,169200,0,0,true,0
666,baseline,91300,0,0,true,0
667,baseline,0,0,0,true,7262700
667,baseline,122300,0,0,true,0
668,baseline,0,0,0,true,13185200
669,baseline,0,0,0,true,3255100
668,baseline,131600,0,0,true,0
669,baseline,81400,0,0,true,0
670,baseline,0,0,0,true,9549200
670,baseline,193600,0,0,true,0
671,baseline,0,0,0,true,15778700
672,baseline,0,0,0,true,5851000
671,baseline,130500,0,0,true,0
672,baseline,79900,0,0,true,0
673,baseline,0,0,0,true,10606400
673,baseline,136500,0,0,true,0
674,baseline,0,0,0,true,972100
674,baseline,27300,0,0,true,0
675,baseline,0,0,0,true,6956800
675,baseline,171500,0,0,true,0
676,baseline,0,0,0,true,12678700
677,baseline,0,0,0,true,2752500
676,baseline,143400,0,0,true,0
677,baseline,98700,0,0,true,0
678,baseline,0,0,0,true,8383900
678,baseline,119700,0,0,true,0
679,baseline,0,0,0,true,14405100
680,baseline,0,0,0,true,4479000
679,baseline,129600,0,0,true,0
680,baseline,76100,0,0,true,0
681,baseline,0,0,0,true,10342800
681,baseline,144700,0,0,true,0
682,baseline,0,0,0,true,16337200
683,baseline,0,0,0,true,6525200
682,baseline,251300,0,0,true,0
683,baseline,84200,0,0,true,0
684,baseline,0,0,0,true,12509700
685,baseline,0,0,0,true,2582800
684,baseline,128200,0,0,true,0
685,baseline,75400,0,0,true,0
686,baseline,0,0,0,true,9077500
686,baseline,127400,0,0,true,0
687,baseline,0,0,0,true,15131500
688,baseline,0,0,0,true,5202900
687,baseline,126600,0,0,true,0
688,baseline,75700,0,0,true,0
689,baseline,0,0,0,true,10130000
689,baseline,137500,0,0,true,0
690,baseline,0,0,0,true,15350600
691,baseline,0,0,0,true,5378100
690,baseline,49200,0,0,true,0
691,baseline,29900,0,0,true,0
692,baseline,0,0,0,true,10959000
693,baseline,0,0,0,true,974800
692,baseline,30100,0,0,true,0
693,baseline,19400,0,0,true,0
694,baseline,0,0,0,true,6584100
694,baseline,21600,0,0,true,0
695,baseline,0,0,0,true,12265100
696,baseline,0,0,0,true,2274700
695,baseline,18200,0,0,true,0
696,baseline,11800,0,0,true,0
697,baseline,0,0,0,true,8119500
697,baseline,15500,0,0,true,0
698,baseline,0,0,0,true,13893300
699,baseline,0,0,0,true,3908600
698,baseline,26300,0,0,true,0
699,baseline,15400,0,0,true,0
700,baseline,0,0,0,true,6029600
700,baseline,22800,0,0,true,0
701,baseline,0,0,0,true,11311200
702,baseline,0,0,0,true,1324200
701,baseline,21400,0,0,true,0
702,baseline,11200,0,0,true,0
703,baseline,0,0,0,true,11256900
704,baseline,0,0,0,true,1273400
703,baseline,30300,0,0,true,0
704,baseline,21500,0,0,true,0
705,baseline,0,0,0,true,6988300
705,baseline,47900,0,0,true,0
706,baseline,0,0,0,true,13364700
707,baseline,0,0,0,true,3637000
706,baseline,337500,0,0,true,0
707,baseline,80400,0,0,true,0
708,baseline,0,0,0,true,9444500
708,baseline,327400,0,0,true,0
709,baseline,0,0,0,true,14759700
710,baseline,0,0,0,true,4778100
709,baseline,33500,0,0,true,0
710,baseline,21600,0,0,true,0
711,baseline,0,0,0,true,10942400
711,baseline,63500,0,0,true,0
712,baseline,0,0,0,true,1140600
712,baseline,12300,0,0,true,0
713,baseline,0,0,0,true,8966400
713,baseline,84600,0,0,true,0
714,baseline,0,0,0,true,12506000
715,baseline,0,0,0,true,2561600
714,baseline,133900,0,0,true,0
715,baseline,89900,0,0,true,0
716,baseline,0,0,0,true,10760100
716,baseline,88200,0,0,true,0
717,baseline,0,0,0,true,1007600
717,baseline,19600,0,0,true,0
718,baseline,0,0,0,true,5557400
718,baseline,389700,0,0,true,0
719,baseline,0,0,0,true,10691800
719,baseline,224000,0,0,true,0
720,baseline,0,0,0,true,1058700
720,baseline,20200,0,0,true,0
721,baseline,0,0,0,true,6638600
721,baseline,117700,0,0,true,0
722,baseline,0,0,0,true,12968900
723,baseline,0,0,0,true,3267200
722,baseline,357700,0,0,true,0
723,baseline,78500,0,0,true,0
724,baseline,0,0,0,true,8645400
724,baseline,122700,0,0,true,0
725,baseline,0,0,0,true,15405500
726,baseline,0,0,0,true,5478600
725,baseline,130000,0,0,true,0
726,baseline,77200,0,0,true,0
727,baseline,0,0,0,true,10578200
727,baseline,117000,0,0,true,0
728,baseline,0,0,0,true,929900
728,baseline,27100,0,0,true,0
729,baseline,0,0,0,true,6829900
729,baseline,467300,0,0,true,0
730,baseline,0,0,0,true,12205100
731,baseline,0,0,0,true,2244200
730,baseline,70400,0,0,true,0
731,baseline,42900,0,0,true,0
732,baseline,0,0,0,true,8776300
732,baseline,124900,0,0,true,0
733,baseline,0,0,0,true,14635100
734,baseline,0,0,0,true,4708100
733,baseline,128600,0,0,true,0
734,baseline,76200,0,0,true,0
735,baseline,0,0,0,true,11002000
735,baseline,124300,0,0,true,0
736,baseline,0,0,0,true,1384400
736,baseline,35100,0,0,true,0
737,baseline,0,0,0,true,6567600
737,baseline,125100,0,0,true,0
738,baseline,0,0,0,true,12429000
739,baseline,0,0,0,true,2502300
738,baseline,132100,0,0,true,0
739,baseline,78800,0,0,true,0
740,baseline,0,0,0,true,8335600
740,baseline,126100,0,0,true,0
741,baseline,0,0,0,true,14589300
742,baseline,0,0,0,true,4661100
741,baseline,132900,0,0,true,0
742,baseline,81500,0,0,true,0
743,baseline,0,0,0,true,10801900
743,baseline,122500,0,0,true,0
744,baseline,0,0,0,true,1172200
744,baseline,28900,0,0,true,0
745,baseline,0,0,0,true,7133500
745,baseline,119500,0,0,true,0
746,baseline,0,0,0,true,13030000
747,baseline,0,0,0,true,3103100
746,baseline,124000,0,0,true,0
747,baseline,71400,0,0,true,0
748,baseline,0,0,0,true,8829400
748,baseline,121000,0,0,true,0
749,baseline,0,0,0,true,15429100
750,baseline,0,0,0,true,5515800
749,baseline,148100,0,0,true,0
750,baseline,86600,0,0,true,0
751,baseline,0,0,0,true,11035500
751,baseline,122500,0,0,true,0
752,baseline,0,0,0,true,1691600
752,baseline,124600,0,0,true,0
753,baseline,0,0,0,true,10975500
753,baseline,127700,0,0,true,0
754,baseline,0,0,0,true,1331600
754,baseline,28600,0,0,true,0
755,baseline,0,0,0,true,15086800
756,baseline,0,0,0,true,5165100
755,baseline,140600,0,0,true,0
756,baseline,82600,0,0,true,0
757,baseline,0,0,0,true,11189600
758,baseline,0,0,0,true,1267800
757,baseline,139100,0,0,true,0
758,baseline,85700,0,0,true,0
759,baseline,0,0,0,true,6643000
759,baseline,139600,0,0,true,0
760,baseline,0,0,0,true,11584100
761,baseline,0,0,0,true,1609000
760,baseline,48900,0,0,true,0
761,baseline,32400,0,0,true,0
762,baseline,0,0,0,true,7522900
762,baseline,44400,0,0,true,0
763,baseline,0,0,0,true,13269800
764,baseline,0,0,0,true,3307200
763,baseline,64600,0,0,true,0
764,baseline,36900,0,0,true,0
765,baseline,0,0,0,true,9099300
765,baseline,59700,0,0,true,0
766,baseline,0,0,0,true,15304000
767,baseline,0,0,0,true,5354200
766,baseline,90000,0,0,true,0
767,baseline,51600,0,0,true,0
768,baseline,0,0,0,true,11354900
769,baseline,0,0,0,true,1426200
768,baseline,122900,0,0,true,0
769,baseline,515900,0,0,false,0
770,baseline,0,0,0,true,8520000
770,baseline,130400,0,0,true,0
771,baseline,0,0,0,true,14498000
772,baseline,0,0,0,true,4573700
771,baseline,195300,0,0,true,0
772,baseline,142900,0,0,true,0
773,baseline,0,0,0,true,9166800
773,baseline,168100,0,0,true,0
774,baseline,0,0,0,true,15079900
775,baseline,0,0,0,true,5177800
774,baseline,155300,0,0,true,0
775,baseline,78100,0,0,true,0
776,baseline,0,0,0,true,11786800
777,baseline,0,0,0,true,1882700
776,baseline,154400,0,0,true,0
777,baseline,84000,0,0,true,0
778,baseline,0,0,0,true,6906200
778,baseline,121000,0,0,true,0
779,baseline,0,0,0,true,12667400
780,baseline,0,0,0,true,2739800
779,baseline,141500,0,0,true,0
780,baseline,89800,0,0,true,0
781,baseline,0,0,0,true,9197600
781,baseline,167300,0,0,true,0
782,baseline,0,0,0,true,14793900
783,baseline,0,0,0,true,4867700
782,baseline,133200,0,0,true,0
783,baseline,82400,0,0,true,0
784,baseline,0,0,0,true,11232600
785,baseline,0,0,0,true,1295100
784,baseline,112400,0,0,true,0
785,baseline,68000,0,0,true,0
786,baseline,0,0,0,true,6919100
786,baseline,121500,0,0,true,0
787,baseline,0,0,0,true,13436100
788,baseline,0,0,0,true,3516100
787,baseline,149100,0,0,true,0
788,baseline,89300,0,0,true,0
789,baseline,0,0,0,true,9341300
789,baseline,118000,0,0,true,0
790,baseline,0,0,0,true,15692200
791,baseline,0,0,0,true,5767300
790,baseline,132900,0,0,true,0
791,baseline,78000,0,0,true,0
792,baseline,0,0,0,true,11768900
793,baseline,0,0,0,true,1869800
792,baseline,163200,0,0,true,0
793,baseline,82000,0,0,true,0
794,baseline,0,0,0,true,7405700
794,baseline,140900,0,0,true,0
795,baseline,0,0,0,true,13698900
